item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,1277213.0,1574138.0,1829838.0,1950397.0
      - Nguyên giá,    - Cost,5871006.0,6143580.0,6236728.0,5982014.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4593794.0,-4569442.0,-4406890.0,-4031617.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1942939548.0,1832199077.0,1936116535.0,1978640934.0
      - Nguyên giá,    - Cost,3868884071.0,3682298918.0,3690461415.0,3676618000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1925944523.0,-1850099841.0,-1754344881.0,-1697977066.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1604915957.0,1639392184.0,1668840463.0,2812693462.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1604915957.0,1639392184.0,1668840463.0,2812693462.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4737863994.0,3982982376.0,3814048382.0,3526503467.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3581128517.0,2926769963.0,2749087175.0,2496646180.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3823762976.0,3467604970.0,3489039064.0,3422494536.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2667027499.0,-2411392557.0,-2424277857.0,-2392837249.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,200000.0,200000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,5749495415.0,5915455047.0,5996133265.0,5600891938.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4200230383.0,4112639286.0,4043305734.0,3785638253.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,533534766.0,626835110.0,909024125.0,749151567.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1015730266.0,1175980650.0,1043803405.0,1066102118.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,88089621780.0,82738304930.0,81601597008.0,73997673122.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,44338155487.0,39907781020.0,41725134585.0,36101018425.0
I. Nợ ngắn hạn,I. Short -term liabilities,41552785100.0,36285959996.0,37683199471.0,33917117423.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3837081438.0,2987803427.0,3048129831.0,3244393303.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,761332738.0,889386955.0,832680973.0,601277868.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2192156678.0,1688953476.0,1444374188.0,1121444349.0
4. Phải trả người lao động,4. Payable to employees,5678410841.0,5855479855.0,4948810581.0,3131535196.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1843426377.0,1288325326.0,1316015134.0,1333924968.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,85650109.0,97274561.0,146279878.0,101890783.0
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4230708252.0,3772473040.0,2905363930.0,2690354669.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1014673787.0,886287256.0,791618953.0,1251531666.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,19169697498.0,16906417105.0,20297311111.0,18320209599.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,578298384.0,447281435.0,445896728.0,469541169.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2161348997.0,1466277560.0,1506718165.0,1651013852.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2785370387.0,3621821024.0,4041935114.0,2183901002.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,127529003.0,157108380.0,154400606.0,148599658.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,149213187.0,148623774.0,146036731.0,174873394.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1903789988.0,2681435422.0,2739611910.0,987681080.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,198787702.0,251711897.0,646538868.0,569727369.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,405858410.0,382749454.0,355154903.0,302827405.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,192096.0,192096.0,192096.0,192096.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,43751466293.0,42830523910.0,39876462423.0,37896654697.0
I. Vốn chủ sở hữu,I. Owner's equity,43748716293.0,42827773910.0,39873712423.0,37893904697.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,17035071210.0,17035071210.0,14813301220.0,14710691830.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,17035071210.0,17035071210.0,14813301220.0,14710691830.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,49713213.0,49713213.0,49713213.0,49713213.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3499547370.0,3499547370.0,3445303270.0,1929012703.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-70194908.0,-27681339.0,765225.0,13708111.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1556932892.0,1237865470.0,1153142943.0,2071074307.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,88263629.0,88263629.0,87328711.0,91579142.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,14324284500.0,13905342143.0,13754625963.0,13205526456.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,7399799985.0,7034262059.0,9318374976.0,11031225070.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,6924484515.0,6871080084.0,4436250988.0,2174301387.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,7265098386.0,7039652215.0,6569531877.0,5822598934.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,2750000.0,2750000.0,2750000.0,2750000.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,2750000.0,2750000.0,2750000.0,2750000.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,88089621780.0,82738304930.0,81601597008.0,73997673122.0
