item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,58102970742.0,45535942846.0,36705751752.0,30937711076.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,10540181641.0,9315440439.0,8279156683.0,6440177174.0
1. Tiền,1. Cash,8084826991.0,6725619929.0,5975127686.0,3880860111.0
2. Các khoản tương đương tiền,2. Cash equivalents,2455354650.0,2589820510.0,2304028997.0,2559317063.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,29612986737.0,21785213687.0,16104205358.0,13047234132.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,29612986737.0,21785213687.0,16104205358.0,13047234132.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,14400800569.0,11381523993.0,9674343237.0,8502895162.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,12733504689.0,10537019113.0,9057647207.0,7990076949.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,915176652.0,610379846.0,482074733.0,292916357.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,200405270.0,136097257.0,176770894.0,199252244.0
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,9195911.0,9808118.0,515430.0,882561.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1128684792.0,707751585.0,869491618.0,719203075.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-586166744.0,-619531926.0,-912156645.0,-699436023.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2167188683.0,1856756949.0,1593411075.0,1965787737.0
1. Hàng tồn kho,1. Inventories,2250812491.0,1990224487.0,1724956925.0,2121118040.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-83623808.0,-133467537.0,-131545849.0,-155330303.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1381813111.0,1197007779.0,1054635398.0,981616871.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,641070241.0,479707219.0,449245738.0,409346699.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,609517465.0,648697118.0,528984575.0,392864306.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,131225406.0,68603443.0,76405085.0,179405866.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,29986651038.0,26464052832.0,23577075781.0,20712692659.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,564342065.0,331646166.0,247392103.0,225090876.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,5278733.0,2509722.0,,1189922.0
6. Phải thu dài hạn khác,6. Other long-term receivables,611435815.0,381508926.0,299764585.0,276273437.0
