item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,70207689409.0,62962652135.0,52625174861.0,44023010881.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,94863844.0,113857783.0,7274034.0,13483200.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,70112825565.0,62848794351.0,52617900827.0,44009527681.0
4. Giá vốn hàng bán ,4. Cost of goods sold,44217420809.0,39150445981.0,32298347383.0,26842249040.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,25895404756.0,23698348370.0,20319553445.0,17167278641.0
6.Doanh thu hoạt động tài chính ,6. Financial income,2977156212.0,1935749115.0,2336069090.0,1998503980.0
7. Chi phí tài chính ,7. Financial expenses,1672045217.0,1811547382.0,1718298464.0,1687369702.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,809759601.0,551639362.0,832648611.0,645725556.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,658024835.0,392531256.0,42347009.0,483598048.0
9. Chi phí bán hàng ,9. Selling expenses,7580840384.0,6115961972.0,5242551907.0,4526440692.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,7330786999.0,7074038615.0,6625373638.0,5846280654.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,12946913204.0,11025080773.0,9111745534.0,7589289622.0
12. Thu nhập khác ,12. Other income,142891794.0,175450600.0,200956011.0,184323926.0
13. Chi phí khác ,13.Other expenses,50935701.0,130864955.0,109695447.0,111330589.0
14. Lợi nhuận khác,14. Other profit ,91956093.0,44585645.0,91260564.0,72993338.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,13038869297.0,11069666418.0,9203006099.0,7662282960.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,1918759235.0,1922927615.0,1424017002.0,1193613667.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-105413134.0,-280683727.0,-9060643.0,-22674162.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,11225523196.0,9427422530.0,7788049740.0,6491343454.0
Lợi ích của cổ đông thiểu số,Minority's interest,1856213415.0,1570654718.0,1322859307.0,1181234863.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,9369309781.0,7856767812.0,6465190433.0,5310108591.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),5211.0,4944.0,4661.0,4429.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,5.0,5.0,5.0,4.0
