item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,20258866135.0,17225507122.0,16658335761.0,16064980391.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,33415778.0,20985896.0,33622721.0,6839449.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,20225450357.0,17204521225.0,16624713040.0,16058140942.0
4. Giá vốn hàng bán ,4. Cost of goods sold,13171300027.0,10685654746.0,10603672997.0,9756793038.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,7054150330.0,6518866479.0,6021040043.0,6301347904.0
6.Doanh thu hoạt động tài chính ,6. Financial income,553701777.0,613110474.0,1236993027.0,573331893.0
7. Chi phí tài chính ,7. Financial expenses,476741111.0,352575080.0,531366215.0,311343769.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,207025853.0,233582914.0,216761296.0,152389538.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,283746137.0,130833426.0,106714936.0,136730337.0
9. Chi phí bán hàng ,9. Selling expenses,2045175725.0,1916582833.0,1790295897.0,1828785929.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1892395898.0,1647276733.0,1913706634.0,1877437057.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,3477285511.0,3346375733.0,3129379259.0,2993843379.0
12. Thu nhập khác ,12. Other income,40088827.0,34839400.0,28751046.0,39212522.0
13. Chi phí khác ,13.Other expenses,18969734.0,6476534.0,17127044.0,8362390.0
14. Lợi nhuận khác,14. Other profit ,21119093.0,28362865.0,11624002.0,30850132.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,3498404604.0,3374738598.0,3141003262.0,3024693511.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,487956258.0,589553627.0,463961750.0,377287600.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),22299783.0,-116360782.0,-63200567.0,51848431.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,2988148563.0,2901545753.0,2740242078.0,2595557480.0
Lợi ích của cổ đông thiểu số,Minority's interest,485444191.0,466704318.0,482808813.0,421256094.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,2502704372.0,2434841435.0,2257433265.0,2174301387.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1168.0,1036.0,1529.0,1478.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,1.0,2.0,1.0
