item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,118339512.0,60749224.0,65834795.0,32935375.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,19959714.0,14865702.0,10041875.0,6714071.0
Các khoản dự phòng,(Reversal of provisions)/provisions,231188.0,225329.0,10702.0,64046.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-33475734.0,-27546228.0,-14574829.0,-9834261.0
Chi phí lãi vay,Interest expense,26315033.0,22789886.0,11996665.0,1493001.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,-93017.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,131276697.0,71083913.0,73309209.0,31372232.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,60211657.0,5691222.0,-66608590.0,-47547393.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-162639798.0,13291682.0,205682028.0,-279469382.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",467988137.0,-95894427.0,63875517.0,46730961.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-7846135.0,-8428131.0,-984172.0,26923329.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-26249396.0,-22735253.0,-11713081.0,-1493001.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-15794256.0,-12304009.0,-12564840.0,-4756157.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-346281.0,-719790.0,-1124073.0,-832796.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,446600625.0,-50014792.0,249871999.0,-229072207.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-468976389.0,-60513645.0,-32610981.0,-32278633.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,28096357.0,23757407.0,20168.0,190896.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-444000000.0,-1076300000.0,-421500000.0,-646000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",638040000.0,1222610000.0,83150000.0,644000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-556934559.0,-224000000.0,,-551800000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,319300000.0,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",35241717.0,27394002.0,14710844.0,8664331.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-449232875.0,-87052236.0,-356229969.0,-577223406.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,20400000.0,,,749999780.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,451795827.0,537862518.0,231093304.0,57977589.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-447836160.0,-402685216.0,-96493639.0,-30219784.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-18339300.0,-8812000.0,-1446750.0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,6020368.0,126365302.0,133152915.0,777757585.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,3388118.0,-10701726.0,26794945.0,-28538028.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,35695564.0,46397290.0,19602345.0,48140373.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,39083681.0,35695564.0,46397290.0,19602345.0
