item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,422295542.0,514585372.0,688957513.0,452028342.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,39083681.0,35695564.0,46397290.0,19602345.0
1. Tiền,1. Cash,39083681.0,5695564.0,46397290.0,19602345.0
2. Các khoản tương đương tiền,2. Cash equivalents,,30000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,2000000.0,2000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,2000000.0,2000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,70747463.0,334909312.0,484649580.0,67257657.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,36513830.0,31789395.0,80649712.0,6986565.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9858919.0,61243437.0,13021245.0,12644763.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,194040000.0,338350000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,24995756.0,48457522.0,53249665.0,48236669.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-621042.0,-621042.0,-621042.0,-610340.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,305149853.0,142510054.0,155801736.0,361483765.0
1. Hàng tồn kho,1. Inventories,305149853.0,142510054.0,155801736.0,361483765.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,7314545.0,1470442.0,108907.0,1684576.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2973933.0,1470442.0,108907.0,373782.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,4339612.0,,,1310794.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1000.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1451674281.0,1131938673.0,841520194.0,806168853.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,14158045.0,6340756.0,4809118.0,3433228.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,14158045.0,6340756.0,4809118.0,3433228.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,178175066.0,164394341.0,106658624.0,73932221.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,88704710.0,101969013.0,74442184.0,73926311.0
      - Nguyên giá,    - Cost,158049571.0,164114364.0,126248302.0,116693006.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-69344861.0,-62145350.0,-51806119.0,-42766695.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,89470356.0,62425328.0,32216441.0,
      - Nguyên giá,    - Cost,102674466.0,67553941.0,32995501.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13204109.0,-5128613.0,-779060.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,5910.0
      - Nguyên giá,    - Cost,185000.0,185000.0,185000.0,185000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-185000.0,-185000.0,-185000.0,-179090.0
III. Bất động sản đầu tư,III. Investment properties,8668421.0,8668421.0,8583892.0,8583892.0
      - Nguyên giá,    - Cost,8668421.0,8668421.0,8583892.0,8583892.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,435235950.0,,,
