item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2458.92,2075.23,1949.18,2004.76
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),19079.92,18378.47,14452.38,13916.48
Chỉ số giá thị trường trên thu nhập (P/E),P/E,19.11,0.0,0.0,0.0
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.46,0.0,0.0,0.0
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,32.28,0.0,0.0,0.0
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.0,0.0,0.0,0.0
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,86.21,87.25,91.76,93.74
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,48.53,51.18,53.39,49.83
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,3.77,4.47,4.95,3.77
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,2.01,2.2,2.34,1.84
ROE bình quân 4 quý gần nhất,ROE Trailling,15.79,15.21,14.85,15.15
ROA bình quân 4 quý gần nhất,ROA Trailling,8.01,7.48,7.22,7.44
Tăng trưởng  doanh thu thuần,Net revenue,82.56,71.52,19.09,19.75
Tăng trưởng  lợi nhuận gộp,Gross profit,82.25,61.95,17.3,23.26
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,118.84,84.53,7.52,12.89
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,118.84,84.53,9.45,8.86
Tăng trưởng tổng tài sản,Total assets,51.44,63.98,25.21,19.38
Tăng trưởng nợ dài hạn,Long-term liabilities,49.64,-74.07,-42.04,-98.6
Tăng trưởng nợ phải trả,Liabilities,35.57,61.85,28.1,28.29
Tăng trưởng vốn chủ sở hữu,Owner's equity,67.7,66.0,21.99,11.17
Tăng trưởng vốn điều lệ,Charter capital,17.84,960.6,854.53,800.93
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.09,0.14,0.09,0.08
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.09,0.14,0.09,0.08
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,2.19,2.05,1.84,1.82
