item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2042304051.0,2256475080.0,2323347328.0,1857266568.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,97739693.0,91124246.0,153164806.0,106802689.0
1. Tiền,1. Cash,97739693.0,91124246.0,103164806.0,91802689.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,50000000.0,15000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,655000000.0,695000000.0,565000000.0,455000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,655000000.0,695000000.0,565000000.0,455000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,270949714.0,396713628.0,407138182.0,405078296.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,164316867.0,318977171.0,359832776.0,361629401.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,91281510.0,58137774.0,32862237.0,30586719.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,18028637.0,21039994.0,15884479.0,13758584.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2691435.0,-1441311.0,-1441311.0,-896408.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,14136.0,,,
IV. Hàng tồn kho,IV. Inventories,731570286.0,803568011.0,951779283.0,680942784.0
1. Hàng tồn kho,1. Inventories,737617849.0,809466430.0,957677702.0,686245674.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-6047562.0,-5898419.0,-5898419.0,-5302890.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,287044358.0,270069195.0,246265057.0,209442799.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5804832.0,7057196.0,4338581.0,5104135.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,281239527.0,263011999.0,241926476.0,204338663.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,695310387.0,680693943.0,696671460.0,698059062.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,7161936.0,5720178.0,5630126.0,5570326.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,7161936.0,5720178.0,5630126.0,5570326.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,363185281.0,380159815.0,394723326.0,384251236.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,328265723.0,343781953.0,356674361.0,344335497.0
      - Nguyên giá,    - Cost,1454758639.0,1449508947.0,1440819181.0,1407494520.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1126492916.0,-1105726994.0,-1084144820.0,-1063159024.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,26040703.0,27525483.0,29010264.0,30478906.0
      - Nguyên giá,    - Cost,47125645.0,47125645.0,47125645.0,47125645.0
