item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,150118602.0,164312356.0,154324894.0,201039547.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,93512732.0,90006230.0,85660380.0,91247975.0
Các khoản dự phòng,(Reversal of provisions)/provisions,5474478.0,26982938.0,21527951.0,13406971.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,305561.0,3149466.0,-1594422.0,2042177.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-32111342.0,-35513284.0,-43599412.0,-53921218.0
Chi phí lãi vay,Interest expense,48777938.0,41936668.0,59363089.0,53135288.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,266077969.0,290874374.0,275682480.0,306950740.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-180917939.0,-2369049.0,-142977631.0,-14809423.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-34637952.0,-52001265.0,111014020.0,-86930031.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-11686236.0,-112316985.0,105389735.0,-107759794.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,3501818.0,-2385551.0,2158384.0,-2643626.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-47812136.0,-42001152.0,-60112126.0,-52761555.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-37899490.0,-39544400.0,-39886397.0,-55970440.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-11765989.0,-8962614.0,-19543885.0,-7041704.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-55139955.0,31293358.0,231724580.0,-20965833.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-88125065.0,-58219921.0,-80293361.0,-202537682.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,180926.0,260112.0,71424.0,62764.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1020000000.0,,-505870000.0,-629800000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",950000000.0,,542000000.0,889800000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",26376576.0,57663821.0,39987216.0,44815300.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,-49130000.0,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-131567563.0,-49425988.0,-4104721.0,102340381.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,2978096901.0,2721837439.0,2287850478.0,2779383229.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-2842142730.0,-2587966580.0,-2378884793.0,-2788015513.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-5772321.0,-8864199.0,-10920855.0,-8207432.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-46471707.0,-69698962.0,-79001902.0,-69706145.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
