item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2042304051.0,1832261786.0,1726186325.0,1663689832.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,97739693.0,200617830.0,161948860.0,113688427.0
1. Tiền,1. Cash,97739693.0,170617830.0,161948860.0,113688427.0
2. Các khoản tương đương tiền,2. Cash equivalents,,30000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,655000000.0,555000000.0,505870000.0,542000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,655000000.0,555000000.0,505870000.0,542000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,270949714.0,191740806.0,298207985.0,154023036.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,164316867.0,154936409.0,226235962.0,104918312.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,91281510.0,25979920.0,37367915.0,15283672.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,18028637.0,11720885.0,35793437.0,35206210.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2691435.0,-896408.0,-1189520.0,-1385349.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,14136.0,,191.0,191.0
IV. Hàng tồn kho,IV. Inventories,731570286.0,696245898.0,643252164.0,759923694.0
1. Hàng tồn kho,1. Inventories,737617849.0,701548787.0,646962409.0,762361767.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-6047562.0,-5302890.0,-3710245.0,-2438073.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,287044358.0,188657252.0,116907316.0,94054676.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5804832.0,5646800.0,4820706.0,7619882.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,281239527.0,183010452.0,112086610.0,86434795.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,695310387.0,702519486.0,707319378.0,752255796.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,7161936.0,5840446.0,5332346.0,6446608.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,7161936.0,5840446.0,5332346.0,6446608.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,363185281.0,394061085.0,332029869.0,578088698.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,328265723.0,353610703.0,274686606.0,316002424.0
      - Nguyên giá,    - Cost,1454758639.0,1395325534.0,1240959152.0,1214104003.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1126492916.0,-1041714831.0,-966272547.0,-898101578.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,26040703.0,31931408.0,49628150.0,58657025.0
      - Nguyên giá,    - Cost,47125645.0,47125645.0,66298132.0,67293743.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-21084942.0,-15194236.0,-16669982.0,-8636718.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,8878855.0,8518974.0,7715113.0,203429248.0
      - Nguyên giá,    - Cost,42789029.0,40995029.0,39176828.0,263190871.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-33910174.0,-32476055.0,-31461715.0,-59761622.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,45880978.0,20570468.0,87038608.0,85392593.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,45880978.0,20570468.0,87038608.0,85392593.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,32500000.0,32500000.0,32500000.0,32500000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",32500000.0,32500000.0,32500000.0,32500000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,246582192.0,249547486.0,250418555.0,49827897.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,207810180.0,210856810.0,209297353.0,13255953.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5097978.0,3585532.0,3430946.0,3267025.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",33674034.0,35105143.0,37690256.0,33304919.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,0.0,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2737614438.0,2534781271.0,2433505703.0,2415945628.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1713759682.0,1565895834.0,1489037435.0,1491342026.0
I. Nợ ngắn hạn,I. Short -term liabilities,1705783819.0,1550850787.0,1467423206.0,1445858598.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,192770795.0,133532968.0,212941446.0,85737160.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,20981299.0,37088698.0,12145155.0,42583111.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9529130.0,7810223.0,8215049.0,4016454.0
4. Phải trả người lao động,4. Payable to employees,72613977.0,80487269.0,94504823.0,104320992.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13821348.0,18111676.0,25941409.0,19468155.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,3763001.0,28105034.0,4453639.0,5677998.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1349314318.0,1206974054.0,1071746855.0,1149448452.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,14025058.0,11090280.0,10128016.0,9220294.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,28964894.0,27650586.0,27346814.0,25385982.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,7975863.0,15045046.0,21614229.0,45483428.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1409600.0,1909600.0,1909600.0,1409600.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,6566263.0,13135446.0,19704629.0,44073828.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1023854756.0,968885438.0,944468268.0,924603602.0
I. Vốn chủ sở hữu,I. Owner's equity,1023854756.0,968885438.0,944468268.0,924603602.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,697073280.0,464717070.0,464717070.0,464717070.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,697073280.0,464717070.0,464717070.0,464717070.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1584699.0,1584699.0,1584699.0,1584699.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,194840551.0,389208670.0,355111098.0,311688100.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,130356225.0,113374998.0,123055401.0,146613733.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,12755618.0,9983882.0,7853057.0,-11317625.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,117600607.0,103391116.0,115202344.0,157931359.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2737614438.0,2534781271.0,2433505703.0,2415945628.0
