item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,227968003.0,190291998.0,176074786.0,175940587.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,42082708.0,35390425.0,19444064.0,34522302.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-2770651.0,2770651.0,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-44876.0,607295.0,-222472.0,-2383690.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-76587.0,-664430.0,-397866.0,-157673.0
Chi phí lãi vay,Interest expense,20599409.0,19121439.0,20511795.0,7851965.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,19005000.0,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,287758006.0,266522378.0,215410307.0,215773491.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-28282669.0,-77140153.0,-44410651.0,-75605083.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,54765371.0,-296884489.0,-68265970.0,-284254185.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-45362912.0,58449630.0,54269142.0,105623176.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,812503.0,-57807.0,9495026.0,1003672.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-20459952.0,-19187460.0,-20282080.0,-7690285.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-41700462.0,-43264754.0,-33398509.0,-36105708.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,26680.0,3000.0,28100.0,2500.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-18296067.0,-19398674.0,-12458162.0,-13487702.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,189260499.0,-130958329.0,100387203.0,-94740124.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-24573882.0,-89191529.0,-41790291.0,-40090065.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,584300.0,244835.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-6000000.0,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",76587.0,80130.0,153030.0,157673.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-24497295.0,-94527099.0,-41392426.0,-39932392.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1854117153.0,2207682070.0,1803298895.0,850188462.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1901295248.0,-1873012793.0,-1766902104.0,-687962651.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-104830332.0,-104830332.0,-91726541.0,-65518958.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-152008426.0,229838945.0,-55329750.0,96706854.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,12754778.0,4353516.0,3665027.0,-37965662.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,32039406.0,27684777.0,24018705.0,61971519.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-654.0,1113.0,1045.0,12848.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,44793530.0,32039406.0,27684777.0,24018705.0
