item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1824744335.0,1814142680.0,1740424028.0,1931505693.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,44793530.0,27115772.0,68721210.0,51886271.0
1. Tiền,1. Cash,44793530.0,27115772.0,68721210.0,51886271.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,391738944.0,405229847.0,446894113.0,449434126.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,387709225.0,398891186.0,442369286.0,445810729.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2339019.0,3534211.0,2283912.0,1106249.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1690700.0,2804450.0,2240915.0,2517149.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1336956555.0,1320155281.0,1168575508.0,1360360257.0
1. Hàng tồn kho,1. Inventories,1336956555.0,1320155281.0,1168575508.0,1360360257.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,51255306.0,61641779.0,56233196.0,69825038.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,11794929.0,10555920.0,12107521.0,9066660.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,39460377.0,51085858.0,44125676.0,60758378.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,97967978.0,103867105.0,114492031.0,121686778.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,7500.0,7500.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
