item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1824744335.0,1841282096.0,1452788973.0,1340988754.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,44793530.0,32039406.0,27684777.0,24018705.0
1. Tiền,1. Cash,44793530.0,32039406.0,27684777.0,24018705.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,391738944.0,345815712.0,313239003.0,259371061.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,387709225.0,338549560.0,311890357.0,257307644.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2339019.0,4676723.0,993430.0,1284201.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1690700.0,2589430.0,355216.0,779216.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1336956555.0,1391721926.0,1094837437.0,1026571467.0
1. Hàng tồn kho,1. Inventories,1336956555.0,1391721926.0,1094837437.0,1026571467.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,51255306.0,71705051.0,17027756.0,31027522.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,11794929.0,12578769.0,7346053.0,11986125.0
