item,item_en,2025,2024,2023,2022
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,24564239790.0,20987644741.0,20234797569.0,21754413518.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,15675650424.0,13271625448.0,12964400259.0,14581667435.0
I. Nợ ngắn hạn,I. Short -term liabilities,7758069516.0,5078147101.0,4714620924.0,5950347916.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1804720520.0,1120664360.0,1048601950.0,1284961763.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,788524676.0,299209752.0,136780178.0,321766352.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,292607969.0,230165562.0,113446377.0,102462696.0
4. Phải trả người lao động,4. Payable to employees,121781441.0,98754378.0,56308501.0,52140889.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,156008488.0,83045127.0,216868138.0,329996545.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,850615.0,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6578610.0,6780962.0,4697211.0,1964731.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,123319359.0,109774771.0,102223716.0,19451864.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4257497144.0,2950283972.0,2838478333.0,3677264468.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,39138207.0,11957160.0,12523795.0,12989720.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,167893102.0,166660444.0,184692726.0,147348887.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,7917580908.0,8193478347.0,8249779335.0,8631319519.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,175405.0,480757.0,926920.0,339350.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,11861948.0,12033086.0,10845032.0,11297283.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,7448178084.0,7830630396.0,7902006175.0,8284189795.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,307806460.0,305205522.0,304986716.0,315982038.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,149559011.0,45128586.0,31014492.0,19511053.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8888589366.0,7716019293.0,7270397311.0,7172746083.0
I. Vốn chủ sở hữu,I. Owner's equity,8888589366.0,7716019293.0,7270397311.0,7172746083.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4112853430.0,3576421210.0,3109955580.0,2704330020.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4112853430.0,3576421210.0,3109955580.0,2704330020.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,174704337.0,711136557.0,711136557.0,711136557.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,81215380.0,50847073.0,46847073.0,29026800.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,708286.0,708286.0,708286.0,708286.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-1927205.0,-3183517.0,105169.0,-116709.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,299822959.0,298573907.0,292725160.0,261072093.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,65403533.0,65403533.0,65403533.0,65418160.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1787077179.0,826354445.0,956798822.0,1344532666.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,745274148.0,364771555.0,819716498.0,888392278.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1041803031.0,461582890.0,137082324.0,456140388.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2368731467.0,2189757799.0,2086717131.0,2056638211.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,24564239790.0,20987644741.0,20234797569.0,21754413518.0
