item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1351884427.0,827749214.0,715918291.0,434482969.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,202549187.0,202549187.0,202549187.0,202549187.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1149335239.0,625200027.0,513369104.0,231933782.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1781179235.0,1763598186.0,1722226213.0,1693669236.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1780357465.0,1762776416.0,1721404443.0,1692847466.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,4821770.0,4821770.0,4821770.0,4821770.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-4000000.0,-4000000.0,-4000000.0,-4000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,525853602.0,547594492.0,549032957.0,539605422.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,327598566.0,336442759.0,328800016.0,310811914.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,35072289.0,30318813.0,30507746.0,30311913.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",25933570.0,25906037.0,26024718.0,26007525.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,137249177.0,154926884.0,163700477.0,172474071.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,24564239790.0,23533965032.0,22305596267.0,21544470023.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,15675650424.0,15183542520.0,14409963029.0,13755989498.0
I. Nợ ngắn hạn,I. Short -term liabilities,7758069516.0,7418958003.0,6575584825.0,5661952210.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1804720520.0,968620540.0,1670625164.0,888150394.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,788524676.0,1244067524.0,607553144.0,742527433.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,292607969.0,159978469.0,113505248.0,69328336.0
4. Phải trả người lao động,4. Payable to employees,121781441.0,79189614.0,85436814.0,55581017.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,156008488.0,143855025.0,97690308.0,150002426.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,6658195.0
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6578610.0,8041408.0,8188034.0,10174219.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,123319359.0,68183592.0,127614606.0,180133804.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4257497144.0,4532583820.0,3644855622.0,3387905944.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,39138207.0,27818622.0,23907294.0,15284709.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,167893102.0,186619389.0,196208592.0,156205733.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,7917580908.0,7764584516.0,7834378204.0,8094037287.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,175405.0,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,11861948.0,11861737.0,12234311.0,12114278.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,7448178084.0,7380454024.0,7465383313.0,7731253794.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,307806460.0,311947440.0,308214055.0,303218256.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,149559011.0,60321316.0,48546525.0,47450959.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8888589366.0,8350422513.0,7895633237.0,7788480525.0
I. Vốn chủ sở hữu,I. Owner's equity,8888589366.0,8350422513.0,7895633237.0,7788480525.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4112853430.0,3576421210.0,3576421210.0,3576421210.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4112853430.0,3576421210.0,3576421210.0,3576421210.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,174704337.0,711136557.0,711136557.0,711136557.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,81215380.0,81215380.0,50847073.0,50847073.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,708286.0,708286.0,708286.0,708286.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-1927205.0,-2192371.0,-2462966.0,-3160466.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,299822959.0,299822959.0,299822959.0,298671975.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,65403533.0,65403533.0,65403533.0,65403533.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1787077179.0,1240691898.0,966023971.0,880070629.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,745274148.0,745453923.0,775227897.0,824790349.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1041803031.0,495237975.0,190796074.0,55280280.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2368731467.0,2377215061.0,2227732615.0,2208381728.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,24564239790.0,23533965032.0,22305596267.0,21544470023.0
