item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,459439929.0,465506707.0,359325940.0,363741314.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,47352779.0,27984990.0,49768100.0,52081335.0
1. Tiền,1. Cash,47352779.0,27984990.0,24768100.0,52081335.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,25000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,250000000.0,185000000.0,219000003.0,90000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,141000003.0,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,250000000.0,185000000.0,78000000.0,90000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,115135637.0,208858347.0,42780552.0,171402980.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,62368345.0,171232798.0,44042038.0,90250938.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3003775.0,6535817.0,3791765.0,2469787.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,47700000.0,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10866305.0,41127775.0,4984793.0,88720299.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-8802788.0,-10038043.0,-10038043.0,-10038043.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,40645968.0,40471841.0,40739616.0,44367884.0
1. Hàng tồn kho,1. Inventories,40645968.0,40471841.0,40739616.0,44367884.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,6305544.0,3191528.0,7037669.0,5889115.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2330467.0,2064378.0,3354272.0,4116271.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3975076.0,1127151.0,3683397.0,1772844.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,743740384.0,671691017.0,700490264.0,711512598.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,95009452.0,122968221.0,150809052.0,165552542.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,95009452.0,122948305.0,150749304.0,165452961.0
      - Nguyên giá,    - Cost,612415750.0,625663798.0,624758407.0,620248807.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-517406298.0,-502715494.0,-474009104.0,-454795846.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,19916.0,59749.0,99581.0
      - Nguyên giá,    - Cost,4230060.0,4230060.0,4230060.0,4230060.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4230060.0,-4210144.0,-4170311.0,-4130479.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,36601370.0,36860190.0,36795464.0,36992860.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,36601370.0,36860190.0,36795464.0,36992860.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,592847231.0,485822687.0,487471206.0,487474032.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2207214.0,2207214.0,102207214.0,102207214.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,609991442.0,506586442.0,406586442.0,406586442.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-19351425.0,-22970969.0,-26322451.0,-21319625.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,5000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,19282331.0,26039919.0,25414541.0,21493164.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,19282331.0,26039919.0,25414541.0,21493164.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1203180313.0,1137197723.0,1059816204.0,1075253912.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,178600353.0,158122103.0,112402550.0,132881689.0
I. Nợ ngắn hạn,I. Short -term liabilities,178600353.0,158122103.0,112402550.0,132881689.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,25857955.0,20406539.0,12265304.0,19406381.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4283198.0,1553505.0,3109295.0,3642308.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,13127147.0,8381605.0,7152854.0,8442970.0
4. Phải trả người lao động,4. Payable to employees,54533057.0,54206203.0,38770700.0,43935158.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4139903.0,1054855.0,687768.0,1336600.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1046423.0,1130320.0,1120717.0,2216105.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,68667438.0,65326358.0,45021612.0,48882009.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6945233.0,6062719.0,4274301.0,5020159.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1024579960.0,979075621.0,947413654.0,942372223.0
I. Vốn chủ sở hữu,I. Owner's equity,1024579960.0,979075621.0,947413654.0,942372223.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,750499360.0,750499360.0,750499360.0,750499360.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,750499360.0,750499360.0,750499360.0,750499360.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,87099700.0,87099700.0,87099700.0,87099700.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,186980900.0,141476561.0,109814594.0,104773163.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,52676625.0,22264658.0,17723227.0,9634402.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,134304275.0,119211903.0,92091367.0,95138761.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1203180313.0,1137197723.0,1059816204.0,1075253912.0
