item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,459439929.0,423053864.0,441275155.0,492525986.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,47352779.0,26178473.0,56885633.0,20499192.0
1. Tiền,1. Cash,47352779.0,26178473.0,36885633.0,20499192.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,20000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,250000000.0,250000000.0,240000000.0,255000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,250000000.0,250000000.0,240000000.0,255000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,115135637.0,102738611.0,100691204.0,175230452.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,62368345.0,49968819.0,68677063.0,135509165.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3003775.0,4471247.0,2336858.0,2645615.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,47700000.0,47700000.0,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10866305.0,10636588.0,39715326.0,47113715.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-8802788.0,-10038043.0,-10038043.0,-10038043.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,40645968.0,39474365.0,38277048.0,38504745.0
1. Hàng tồn kho,1. Inventories,40645968.0,39474365.0,38277048.0,38504745.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,6305544.0,4662415.0,5421269.0,3291597.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2330467.0,4662415.0,5421269.0,3291597.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3975076.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,743740384.0,746016697.0,757175144.0,699359900.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,95009452.0,100689033.0,108142211.0,115573471.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,95009452.0,100689033.0,108142211.0,115563513.0
      - Nguyên giá,    - Cost,612415750.0,610783102.0,611148255.0,620368792.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-517406298.0,-510094068.0,-503006044.0,-504805279.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,9958.0
      - Nguyên giá,    - Cost,4230060.0,4230060.0,4230060.0,4230060.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4230060.0,-4230060.0,-4230060.0,-4220102.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,36601370.0,36633089.0,36853869.0,36695635.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,36601370.0,36633089.0,36853869.0,36695635.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,592847231.0,589227687.0,589227687.0,520822687.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2207214.0,2207214.0,2207214.0,2207214.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,609991442.0,609991442.0,609991442.0,541586442.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-19351425.0,-22970969.0,-22970969.0,-22970969.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,19282331.0,19466888.0,22951376.0,26268108.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,19282331.0,19466888.0,22951376.0,26268108.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1203180313.0,1169070562.0,1198450298.0,1191885887.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,178600353.0,164909558.0,219683015.0,176071217.0
I. Nợ ngắn hạn,I. Short -term liabilities,178600353.0,164909558.0,219683015.0,176071217.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,25857955.0,21358900.0,19603242.0,15692940.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4283198.0,3495423.0,2197108.0,4217472.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,13127147.0,34568205.0,32176794.0,12215949.0
4. Phải trả người lao động,4. Payable to employees,54533057.0,36692167.0,36333402.0,54688013.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4139903.0,4787366.0,3446005.0,3651611.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
