item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,24.42,-132.68,-881.21,-657.56
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),10653.42,10765.05,10751.78,10782.34
Chỉ số giá thị trường trên thu nhập (P/E),P/E,427.89,-87.43,-13.62,-15.74
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.98,1.08,1.12,0.96
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,31.97,29.73,16.64,93.43
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.81,0.93,1.21,1.37
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,89.67,83.31,19.78,86.11
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,-21.66,22.13,-4.24,35.61
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,-0.66,0.8,-0.28,0.37
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,-0.28,0.39,-0.16,0.26
ROE bình quân 4 quý gần nhất,ROE Trailling,0.23,-1.24,-8.18,-5.82
ROA bình quân 4 quý gần nhất,ROA Trailling,0.11,-0.71,-5.74,-4.6
Tăng trưởng  doanh thu thuần,Net revenue,643.71,232.65,148.01,-17.98
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,-49.83,56.1
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,76.61
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,41.04
Tăng trưởng tổng tài sản,Total assets,114.34,109.94,45.01,124.53
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,0.0,0.0,0.0
Tăng trưởng nợ phải trả,Liabilities,1125.88,1025.13,417.5,3242.01
Tăng trưởng vốn chủ sở hữu,Owner's equity,-0.05,-1.12,-7.04,36.29
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,45.57
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.14,0.01,0.02,0.0
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.14,0.01,0.02,0.0
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.72,1.6,1.88,2.14
