item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Hàng tồn kho,1. Inventories,5623616092.0,4187730905.0,4439365704.0,3965093290.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-18438284.0,-41694082.0,-66007152.0,-60190544.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,414626614.0,298026122.0,245281532.0,199364634.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,32213657.0,31729604.0,36091800.0,30299011.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,377135307.0,254207453.0,196073164.0,156499761.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5277649.0,12089064.0,13116567.0,12565862.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4102819119.0,4915413196.0,6073110954.0,6021009941.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,59005346.0,57792226.0,56160719.0,65438719.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,5120843.0,5120843.0,5120843.0,5120843.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,50000000.0,50000000.0,50000000.0,60000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,3884503.0,2671383.0,1039876.0,317876.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1526764928.0,2364991415.0,2404275244.0,2450097063.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1458853297.0,2285943405.0,2322040966.0,2370849629.0
      - Nguyên giá,    - Cost,3868188133.0,5523708041.0,5500357485.0,5472726554.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2409334836.0,-3237764636.0,-3178316520.0,-3101876925.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,67911632.0,79048010.0,82234278.0,79247434.0
      - Nguyên giá,    - Cost,160693713.0,168490856.0,168779325.0,162695355.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-92782082.0,-89442845.0,-86545047.0,-83447921.0
III. Bất động sản đầu tư,III. Investment properties,81452632.0,82800971.0,93749638.0,95618815.0
      - Nguyên giá,    - Cost,110848382.0,110848382.0,185593897.0,185593897.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29395750.0,-28047411.0,-91844259.0,-89975081.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,196120387.0,177922253.0,145934141.0,146484762.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,196120387.0,177922253.0,145934141.0,146484762.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1676038997.0,1646665714.0,2778845640.0,2717413135.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1672803316.0,1643430033.0,1664248090.0,1602815585.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3235681.0,3235681.0,1114597550.0,1114597550.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,563436828.0,585240617.0,594145572.0,545957447.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,481432642.0,473055142.0,458666625.0,411973061.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,24951859.0,39532888.0,39289899.0,46580077.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,16160600.0,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,57052326.0,72652586.0,80028448.0,87404309.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,16330582068.0,15141426164.0,14360058101.0,13596570306.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,7949194221.0,7103873046.0,7014472968.0,6151975145.0
I. Nợ ngắn hạn,I. Short -term liabilities,6772358930.0,5576392825.0,5439655454.0,5637782057.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,606456022.0,882674444.0,1206118964.0,702021863.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,625974769.0,400400542.0,422414751.0,447734961.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,535340038.0,706104521.0,381812251.0,160455874.0
4. Phải trả người lao động,4. Payable to employees,184368891.0,104741718.0,92851747.0,76302045.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,94546287.0,170685930.0,87598640.0,62571284.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,574857.0,1315686.0,475310.0,1922013.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,193660755.0,185245239.0,170311765.0,138976004.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4466889240.0,2997329803.0,2967049009.0,3947571055.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,52406010.0,112031424.0,93718634.0,82004840.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12142062.0,15863517.0,17304385.0,18222118.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1176835291.0,1527480221.0,1574817514.0,514193088.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,21454612.0,21454612.0,21454612.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,1271186.0,1271186.0,1271186.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,6393398.0,5800219.0,8595034.0,8670034.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1047942820.0,1387942120.0,1426000894.0,398803307.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2884100.0,3565315.0,4256202.0,4427767.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,119614972.0,107446769.0,113239586.0,79566182.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8381387847.0,8037553118.0,7345585132.0,7444595162.0
I. Vốn chủ sở hữu,I. Owner's equity,8381387847.0,8037553118.0,7345585132.0,7444595162.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3659999560.0,3659999560.0,3659999560.0,3050000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3659999560.0,3659999560.0,3659999560.0,3050000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,225051540.0,225051540.0,225051540.0,835128100.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,5000000.0,5000000.0,5000000.0,5000000.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,467013388.0,512769108.0,512769108.0,512769108.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,3652592762.0,3058639049.0,2404610483.0,2485288546.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1470399803.0,1424644083.0,1424644083.0,2033465727.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2182192960.0,1633994966.0,979966401.0,451822818.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,371730597.0,576093860.0,538154441.0,556409408.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,16330582068.0,15141426164.0,14360058101.0,13596570306.0
