item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,25659652864.0,21351265987.0,16757537132.0,16822823680.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,196502324.0,221644168.0,150268606.0,158151142.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,25463150540.0,21129621819.0,16607268527.0,16664672538.0
4. Giá vốn hàng bán ,4. Cost of goods sold,21352090308.0,18065660921.0,14581337221.0,14550681716.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,4111060232.0,3063960899.0,2025931305.0,2113990821.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1714557157.0,544051012.0,571666503.0,840623636.0
7. Chi phí tài chính ,7. Financial expenses,538424653.0,608826840.0,901030201.0,1128443045.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,230634956.0,269291875.0,575944738.0,716192112.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,129065275.0,24720477.0,1120673.0,19475538.0
9. Chi phí bán hàng ,9. Selling expenses,501199554.0,410091474.0,327729790.0,348744839.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,669049692.0,457243436.0,420242789.0,408238567.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,4246008764.0,2156570639.0,949715701.0,1088663543.0
12. Thu nhập khác ,12. Other income,9853922.0,13640264.0,23590387.0,40567570.0
13. Chi phí khác ,13.Other expenses,10197740.0,17291241.0,6215894.0,8877018.0
14. Lợi nhuận khác,14. Other profit ,-343819.0,-3650977.0,17374493.0,31690552.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,4245664945.0,2152919661.0,967090194.0,1120354095.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,826191053.0,458018875.0,184637767.0,140747642.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),18010365.0,-19675060.0,-10217440.0,8001521.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,3401463527.0,1714575846.0,792669867.0,971604932.0
Lợi ích của cổ đông thiểu số,Minority's interest,160740758.0,126341212.0,47292553.0,91142020.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,3240722769.0,1588234635.0,745377315.0,880462912.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),8876.0,5294.0,2485.0,2935.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
