item,item_en,2025,2024,2023,2022
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,17015753.0,17914783.0,17199590.0,18314845.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,16665661.0,17889317.0,15497653.0,15791426.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,350092.0,25466.0,1701937.0,2523419.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,990001021.0,813952620.0,769875715.0,713007176.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,347177909.0,200945871.0,169308486.0,179504114.0
I. Nợ ngắn hạn,I. Short -term liabilities,331191409.0,172959371.0,129321986.0,178517614.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,54494811.0,38929097.0,27673444.0,59939839.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7602047.0,14175133.0,4086057.0,4378021.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,15616913.0,6842879.0,6826074.0,42386205.0
4. Phải trả người lao động,4. Payable to employees,62357263.0,33521839.0,35012413.0,41646851.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2559464.0,3513628.0,3153604.0,1406524.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2321415.0,1204049.0,1738098.0,2980226.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,185384917.0,73918167.0,49977716.0,24918368.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,854579.0,854579.0,854579.0,861579.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15986500.0,27986500.0,39986500.0,986500.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,15000000.0,27000000.0,39000000.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,986500.0,986500.0,986500.0,986500.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,642823112.0,613006750.0,600567229.0,533503062.0
I. Vốn chủ sở hữu,I. Owner's equity,642823112.0,613006750.0,600567229.0,533503062.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,400000000.0,400000000.0,200000000.0,200000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,400000000.0,400000000.0,200000000.0,200000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,94897172.0,94897172.0,293769438.0,221945286.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,143496170.0,113611525.0,102283196.0,107023997.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,100201200.0,71155463.0,,1014436.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,43294970.0,42456063.0,102283196.0,106009560.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4429770.0,4498052.0,4514594.0,4533780.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,990001021.0,813952620.0,769875715.0,713007176.0
