item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3015278.0,3210374.0,3210374.0,3210374.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,410318006.0,389561685.0,380062271.0,334055545.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,396401973.0,375616517.0,366003199.0,319924954.0
      - Nguyên giá,    - Cost,1010897619.0,969344801.0,937450163.0,876841185.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-614495645.0,-593728284.0,-571446963.0,-556916231.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,13916033.0,13945168.0,14059072.0,14130591.0
      - Nguyên giá,    - Cost,17400932.0,19929727.0,19929727.0,19929727.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3484899.0,-5984559.0,-5870655.0,-5799136.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,188633070.0,203247174.0,191909765.0,184215804.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,188633070.0,203247174.0,191909765.0,184215804.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,17015753.0,17284532.0,18509116.0,18534207.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,16665661.0,16592272.0,17733492.0,17893942.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,350092.0,692260.0,775624.0,640264.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,990001021.0,1013001046.0,914702831.0,839521265.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,347177909.0,304519021.0,233971294.0,204475182.0
I. Nợ ngắn hạn,I. Short -term liabilities,331191409.0,282532521.0,211984794.0,120488682.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,54494811.0,29605562.0,45422189.0,50106863.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7602047.0,21210283.0,22374876.0,19835901.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,15616913.0,16902776.0,20198290.0,11975097.0
4. Phải trả người lao động,4. Payable to employees,62357263.0,46243777.0,50127122.0,24859425.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2559464.0,2415355.0,3586520.0,1969077.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2321415.0,2631311.0,2296867.0,1887739.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,185384917.0,162668877.0,67124351.0,9000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,854579.0,854579.0,854579.0,854579.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15986500.0,21986500.0,21986500.0,83986500.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,15000000.0,21000000.0,21000000.0,83000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,986500.0,986500.0,986500.0,986500.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,642823112.0,708482024.0,680731537.0,635046083.0
I. Vốn chủ sở hữu,I. Owner's equity,642823112.0,708482024.0,680731537.0,635046083.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,400000000.0,400000000.0,400000000.0,400000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,400000000.0,400000000.0,400000000.0,400000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,94897172.0,94897172.0,94897172.0,94964198.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,143496170.0,209160520.0,181248513.0,135543018.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,100201200.0,103342333.0,103237937.0,113275574.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,43294970.0,105818187.0,78010576.0,22267444.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4429770.0,4424332.0,4585852.0,4538867.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,990001021.0,1013001046.0,914702831.0,839521265.0
