item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,438334895.0,416014082.0,236965449.0,161055544.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,213452618.0,206013424.0,75081564.0,77365608.0
1. Tiền,1. Cash,14764108.0,10987183.0,24753781.0,27365608.0
2. Các khoản tương đương tiền,2. Cash equivalents,198688510.0,195026241.0,50327783.0,50000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,5243383.0,22013747.0,22013747.0,16770364.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,5243383.0,22013747.0,22013747.0,16770364.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,211841244.0,181629067.0,133574330.0,60829714.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,203325313.0,173484614.0,130989349.0,53969509.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,6388595.0,6018555.0,781139.0,6075338.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2127337.0,2125898.0,1803842.0,784868.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,7352845.0,5895465.0,5760363.0,5517365.0
1. Hàng tồn kho,1. Inventories,7352845.0,5895465.0,5760363.0,5517365.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,444804.0,462380.0,535446.0,572494.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,444804.0,387363.0,460430.0,572494.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,75016.0,75016.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1031630149.0,1053020767.0,1074566784.0,1102481319.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5000.0,5000.0,5317025.0,701875.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,5312025.0,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
