item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,438334895.0,309432083.0,307528639.0,378470521.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,213452618.0,48963623.0,58887638.0,219129969.0
1. Tiền,1. Cash,14764108.0,6963623.0,13835035.0,22648581.0
2. Các khoản tương đương tiền,2. Cash equivalents,198688510.0,42000000.0,45052603.0,196481388.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,5243383.0,16770364.0,,30000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,5243383.0,16770364.0,,30000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,211841244.0,237169315.0,242359808.0,122881994.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,203325313.0,236061550.0,239588417.0,118514077.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,6388595.0,760012.0,1801921.0,3531413.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2127337.0,347752.0,969470.0,1143867.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,-307362.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,7352845.0,5804876.0,6112197.0,6231764.0
1. Hàng tồn kho,1. Inventories,7352845.0,5804876.0,6112197.0,6231764.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,444804.0,723906.0,168997.0,226794.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,444804.0,723906.0,168997.0,226794.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1031630149.0,1135027995.0,1238272002.0,1390519383.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5000.0,6013900.0,5000.0,634695.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,5312025.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,5000.0,701875.0,5000.0,634695.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1009173886.0,1111915593.0,1229677685.0,1384469220.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1006061022.0,1109195729.0,1226931728.0,1381696597.0
      - Nguyên giá,    - Cost,3113985464.0,3111890074.0,3111661860.0,3111023383.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2107924442.0,-2002694345.0,-1884730132.0,-1729326786.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3112864.0,2719864.0,2745957.0,2772623.0
      - Nguyên giá,    - Cost,3708310.0,3315310.0,3315310.0,3315310.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-595446.0,-595446.0,-569353.0,-542686.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,13313239.0,1571279.0,4921673.0,4565935.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13313239.0,1571279.0,4921673.0,4565935.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,5243383.0,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,5243383.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,9138025.0,10283839.0,3667644.0,849533.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9138025.0,10283839.0,3667644.0,849533.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1469965044.0,1444460078.0,1545800640.0,1768989904.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,100888053.0,105775523.0,189464782.0,321761718.0
I. Nợ ngắn hạn,I. Short -term liabilities,100888053.0,105775523.0,160464782.0,202761718.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8905814.0,3067167.0,4123748.0,2263169.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,34983011.0,30886434.0,23066723.0,45024120.0
4. Phải trả người lao động,4. Payable to employees,17677753.0,10626400.0,12297942.0,9347605.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2582205.0,2630337.0,3311143.0,3230843.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,31418792.0,24861746.0,22082892.0,19990831.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,29000000.0,90000000.0,120000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,5320479.0,4703438.0,5582335.0,2905150.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,29000000.0,119000000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
