item,item_en,2025,2024,2023,2022
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",9093641673.0,9889645833.0,9256854693.0,6566047178.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,-28438199.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",230143612.0,241670214.0,217832843.0,182842536.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,181750884.0,-696928044.0,-218936457.0,-67824388.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,24961716.0,,,494747240.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,14153288566.0,17878425321.0,16043729188.0,17932360068.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-14799673816.0,-16856812627.0,-15569835933.0,-16832954009.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-34138516.0,-38146869.0,-30260988.0,-19522000.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-114685335.0,-116212720.0,-112921590.0,-114390510.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-770247386.0,867253105.0,330710678.0,1460240789.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-85733429.0,-382990134.0,364308797.0,288411605.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,811027391.0,1193754292.0,829814068.0,544359214.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-265516.0,263233.0,-368572.0,-2956751.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,725028446.0,811027391.0,1193754292.0,829814068.0
