item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,9110212318.0,10338423092.0,8670273697.0,7410177790.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,725028446.0,811027391.0,1193754292.0,829814068.0
1. Tiền,1. Cash,618028446.0,811027391.0,1193754292.0,814814068.0
2. Các khoản tương đương tiền,2. Cash equivalents,107000000.0,,,15000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2709253380.0,3221633266.0,2156059871.0,1162000059.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2709253380.0,3221633266.0,2156059871.0,1162000059.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1675952077.0,1242365214.0,1984154270.0,1964647427.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1506795307.0,1211559392.0,1935362770.0,1070004882.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,73697607.0,14341792.0,28704843.0,7958820.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,88708000.0,,,835000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,38510853.0,47367616.0,45485169.0,102521170.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-31759691.0,-30903586.0,-25398513.0,-50837446.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3582329782.0,4584590741.0,3126953454.0,3290690693.0
1. Hàng tồn kho,1. Inventories,3651740541.0,4835991887.0,3210908158.0,3348787967.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-69410759.0,-251401146.0,-83954703.0,-58097275.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,417648632.0,478806479.0,209351810.0,163025544.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,29255298.0,32029734.0,24858145.0,20150912.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,387340928.0,446756759.0,184159678.0,142097853.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1052406.0,19987.0,333987.0,776779.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2790394793.0,2600544116.0,2871809381.0,2895371944.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,11488195.0,13524805.0,10068759.0,6372077.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,6435.0,6435.0,6435.0,6435.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,11481760.0,13518370.0,10062324.0,6365642.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1864364246.0,1942246137.0,2246802305.0,2541112283.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1648782101.0,1715803985.0,2040269419.0,2358723131.0
      - Nguyên giá,    - Cost,4721876749.0,4558176045.0,4561487526.0,4568517431.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3073094648.0,-2842372061.0,-2521218107.0,-2209794300.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,91515291.0,103377490.0,84924012.0,60887311.0
      - Nguyên giá,    - Cost,144995181.0,137560662.0,103857802.0,72177201.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-53479889.0,-34183172.0,-18933791.0,-11289890.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,124066854.0,123064662.0,121608875.0,121501841.0
      - Nguyên giá,    - Cost,143531274.0,141291674.0,138275724.0,136987144.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19464420.0,-18227012.0,-16666849.0,-15485304.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,216849724.0,65722025.0,24010887.0,3175888.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,27902442.0,25621794.0,19985897.0,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,188947282.0,40100231.0,4024990.0,3175888.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,260000000.0,110000000.0,270640000.0,30640000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,260000000.0,110000000.0,270640000.0,30640000.0
