item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,9110212318.0,8730437318.0,8977336970.0,9777127821.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,725028446.0,564348291.0,517377004.0,797091296.0
1. Tiền,1. Cash,618028446.0,457348291.0,393377004.0,748798435.0
2. Các khoản tương đương tiền,2. Cash equivalents,107000000.0,107000000.0,124000000.0,48292861.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2709253380.0,2726500825.0,2703285981.0,2580975258.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2709253380.0,2726500825.0,2703285981.0,2580975258.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1675952077.0,1970175222.0,1612301974.0,1501862100.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1506795307.0,1601809846.0,1422778365.0,1246878243.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,73697607.0,74863055.0,23029126.0,18306254.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,88708000.0,284126000.0,160626000.0,199493512.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,38510853.0,41286653.0,37431918.0,65483296.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-31759691.0,-31910331.0,-31563434.0,-28299204.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3582329782.0,3081091873.0,3678757552.0,4404752740.0
1. Hàng tồn kho,1. Inventories,3651740541.0,3188387278.0,3786052956.0,4576354722.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-69410759.0,-107295405.0,-107295405.0,-171601982.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,417648632.0,388321106.0,465614459.0,492446427.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,29255298.0,25712237.0,30621669.0,26379398.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,387340928.0,362434707.0,434963975.0,465246402.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1052406.0,174162.0,28815.0,820626.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2790394793.0,2827103268.0,2761233498.0,2585547669.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,11488195.0,13450451.0,52886754.0,13925155.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,6435.0,6435.0,39442738.0,6435.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,11481760.0,13444016.0,13444016.0,13918720.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1864364246.0,1923884632.0,1875616806.0,1938290525.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1648782101.0,1705058103.0,1651691712.0,1709078575.0
      - Nguyên giá,    - Cost,4721876749.0,4726138827.0,4612121067.0,4609063505.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3073094648.0,-3021080724.0,-2960429354.0,-2899984930.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,91515291.0,96206893.0,101002101.0,105978110.0
      - Nguyên giá,    - Cost,144995181.0,144995181.0,144995181.0,144995181.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-53479889.0,-48788288.0,-43993079.0,-39017071.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,124066854.0,122619637.0,122922993.0,123233840.0
      - Nguyên giá,    - Cost,143531274.0,141763274.0,141763274.0,141763274.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19464420.0,-19143637.0,-18840281.0,-18529434.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,216849724.0,206019318.0,293621862.0,70975380.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,27902442.0,27981025.0,27348048.0,26151161.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,188947282.0,178038293.0,266273814.0,44824220.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,260000000.0,260000000.0,110000000.0,110000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
