item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1326102106.0,1285983497.0,1031483975.0,1042636186.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,57928954.0,56523706.0,12433578.0,45370962.0
1. Tiền,1. Cash,10828954.0,4523706.0,9433578.0,13370962.0
2. Các khoản tương đương tiền,2. Cash equivalents,47100000.0,52000000.0,3000000.0,32000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,88490975.0,110573461.0,77070477.0,122074342.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,86062098.0,109563753.0,73396141.0,117276167.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,841322.0,661825.0,3089779.0,4203403.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1587556.0,347884.0,584557.0,594771.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,984257622.0,929820149.0,764977147.0,689089792.0
1. Hàng tồn kho,1. Inventories,991854783.0,937464800.0,772720507.0,695666504.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-7597161.0,-7644651.0,-7743360.0,-6576712.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,195424554.0,189066180.0,177002773.0,186101091.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4025463.0,4869860.0,5708490.0,4328456.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,191158286.0,183790471.0,170330283.0,181732714.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,240805.0,405849.0,963999.0,39921.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2829080471.0,2828657582.0,2851577934.0,2847949575.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,996860190.0,490677459.0,514009344.0,537341230.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,996860190.0,490677459.0,514009344.0,537341230.0
      - Nguyên giá,    - Cost,2633146072.0,2103161116.0,2103161116.0,2103161116.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1636285882.0,-1612483657.0,-1589151772.0,-1565819886.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,14385298.0,14385298.0,14385298.0,14385298.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14385298.0,-14385298.0,-14385298.0,-14385298.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1704504701.0,2210074625.0,2195332144.0,2171190539.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1704504701.0,2210074625.0,2195332144.0,2171190539.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,13800000.0,13800000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,13800000.0,13800000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,127715580.0,127905498.0,128436445.0,125617806.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,125052935.0,125542129.0,125821912.0,123119466.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2662644.0,2363369.0,2614533.0,2498341.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4155182577.0,4114641079.0,3883061908.0,3890585761.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2398292050.0,2367917774.0,2146295364.0,2147815254.0
I. Nợ ngắn hạn,I. Short -term liabilities,1373436168.0,1531203363.0,1334221356.0,1440169507.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,331702638.0,391513475.0,243378931.0,354287531.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,12219902.0,9103730.0,11829490.0,13032080.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,39902326.0,38712338.0,25561693.0,13066484.0
4. Phải trả người lao động,4. Payable to employees,18410477.0,17462400.0,20597930.0,16596323.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7630579.0,12493992.0,13514498.0,11619120.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,8812927.0,7180397.0,7119120.0,6601749.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,945955702.0,1046012941.0,1003785908.0,1016722546.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,8801616.0,8724090.0,8433787.0,8243675.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1024855882.0,836714411.0,812074008.0,707645747.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1024598000.0,836453000.0,811807820.0,707379284.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,257882.0,261411.0,266188.0,266464.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1756890526.0,1746723305.0,1736766544.0,1742770507.0
I. Vốn chủ sở hữu,I. Owner's equity,1756890526.0,1746723305.0,1736766544.0,1742770507.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1401231300.0,966369240.0,966369240.0,966369240.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1401231300.0,966369240.0,966369240.0,966369240.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,64483675.0,64483675.0,64283675.0,64277298.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1219011.0,1219011.0,1219011.0,1219011.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,289956540.0,714651378.0,704894618.0,710904958.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,240427395.0,675289455.0,675289455.0,675289455.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,49529145.0,39361923.0,29605163.0,35615503.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
