item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,250540216.0,242070895.0,181051481.0,257188123.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,134452510.0,94613370.0,8299498.0,65376631.0
1. Tiền,1. Cash,43408526.0,54613370.0,8299498.0,45376631.0
2. Các khoản tương đương tiền,2. Cash equivalents,91043984.0,40000000.0,,20000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,16468134.0,8764131.0,33728311.0,8062021.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,10185678.0,5232018.0,29348590.0,4216682.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3209272.0,1222125.0,2925510.0,1803183.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3073185.0,2912029.0,2056251.0,2644197.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,-602040.0,-602040.0,-602040.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,62859566.0,97751436.0,87688113.0,109594404.0
1. Hàng tồn kho,1. Inventories,64334487.0,99226356.0,89163033.0,135031671.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1474920.0,-1474920.0,-1474920.0,-25437267.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,36760006.0,40941958.0,51335559.0,74155066.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,36760006.0,39713475.0,40428098.0,71990343.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,341161.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,887322.0,10907461.0,2164724.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,357591769.0,337516214.0,297232697.0,333818067.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10742012.0,9799662.0,9117354.0,8332906.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10742012.0,9799662.0,9117354.0,8332906.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
