item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
V. Tài sản ngắn hạn khác,V. Other short-term assets,36760006.0,11880886.0,6767570.0,10097114.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,36760006.0,11855130.0,6761193.0,10071303.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,25756.0,6377.0,25811.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,357591769.0,336079534.0,336715525.0,324542558.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10742012.0,10742012.0,10742012.0,10742012.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10742012.0,10742012.0,10742012.0,10742012.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,230951837.0,191900079.0,180719573.0,184252884.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,230951837.0,191900079.0,180719573.0,184252884.0
      - Nguyên giá,    - Cost,1072194114.0,1027634643.0,1006940218.0,1000205554.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-841242277.0,-835734564.0,-826220645.0,-815952671.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,629245.0,629245.0,629245.0,629245.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-629245.0,-629245.0,-629245.0,-629245.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,15388067.0,51952249.0,57701372.0,41886052.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,15388067.0,51952249.0,57701372.0,41886052.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1020246.0,1020246.0,1020246.0,1020246.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1020246.0,-1020246.0,-1020246.0,-1020246.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,100509853.0,81485194.0,87552567.0,87661610.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,100509853.0,81485194.0,87552567.0,87661610.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,608131985.0,608190592.0,575127113.0,524930917.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,337545723.0,361151584.0,344524516.0,247872548.0
I. Nợ ngắn hạn,I. Short -term liabilities,281869826.0,333359410.0,315987474.0,226095299.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,128250295.0,114399761.0,93355816.0,112468850.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4286150.0,16666489.0,2440842.0,1180679.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,31647019.0,43917417.0,44686458.0,17392664.0
4. Phải trả người lao động,4. Payable to employees,50558175.0,75485627.0,57416824.0,53396141.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1702086.0,4699750.0,25885716.0,9359048.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,28660274.0,47979894.0,71849241.0,23002345.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,35827002.0,7220000.0,6270000.0,8785000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,16500000.0,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,938825.0,6490470.0,14082576.0,510573.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,55675897.0,27792174.0,28537043.0,21777250.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,47584654.0,19700931.0,20445800.0,13570800.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,8091243.0,8091243.0,8091243.0,8206450.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,270586263.0,247039008.0,230602597.0,277058369.0
I. Vốn chủ sở hữu,I. Owner's equity,270586263.0,247039008.0,230602597.0,277058369.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,180000000.0,180000000.0,180000000.0,180000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,180000000.0,180000000.0,180000000.0,180000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,90586263.0,67039008.0,50602597.0,97058369.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,15222728.0,15222728.0,15222728.0,84080715.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,75363535.0,51816280.0,35379869.0,12977654.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,608131985.0,608190592.0,575127113.0,524930917.0
