item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,10385639496.0,12676293000.0,15479503206.0,20408633232.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2628695069.0,2736490134.0,2700325219.0,2250268339.0
1. Tiền,1. Cash,1589772303.0,1407311772.0,1303371955.0,765717429.0
2. Các khoản tương đương tiền,2. Cash equivalents,1038922766.0,1329178363.0,1396953265.0,1484550909.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2227039809.0,3569352064.0,6616188314.0,12593326702.0
1. Chứng khoán kinh doanh,1. Available for sale securities,4235750.0,2227235710.0,5604137469.0,11755137469.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-1903533.0,-1835471.0,-2155004.0,-2446597.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2224707591.0,1343951825.0,1014205850.0,840635831.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1984493593.0,2344124838.0,1670842462.0,1968162051.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1708213229.0,2139292630.0,1502679294.0,1611293993.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,107789460.0,124016385.0,90595131.0,138372747.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,155390114.0,61306521.0,43306521.0,43306521.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,76831512.0,83814312.0,101275721.0,242543862.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-63730722.0,-64314398.0,-67014205.0,-67355072.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,9387.0,,
IV. Hàng tồn kho,IV. Inventories,3268451273.0,3771356112.0,4307164670.0,3396670324.0
1. Hàng tồn kho,1. Inventories,3298562667.0,3807432543.0,4346395506.0,3440058320.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-30111394.0,-36076431.0,-39230837.0,-43387996.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,276959752.0,254969851.0,184982541.0,200205817.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,40938516.0,42526740.0,37892686.0,41874373.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,220381239.0,198150495.0,132869809.0,133161084.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,15639997.0,14292617.0,14220046.0,25170360.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,5321455512.0,5210327495.0,5249125595.0,5462627150.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,22410142.0,24324162.0,10865080.0,9669202.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,13390284.0,13390284.0,,2678057.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10727685.0,10933878.0,10865080.0,6991145.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-1707828.0,,,
II. Tài sản cố định,II. Fixed assets,3751265346.0,3906036412.0,3969774979.0,4024886024.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2172265349.0,2309141028.0,2350532346.0,2386288932.0
      - Nguyên giá,    - Cost,5234526307.0,5255496778.0,5253996385.0,5185875374.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3062260958.0,-2946355750.0,-2903464039.0,-2799586442.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,11613741.0,7943318.0,8209020.0,3400049.0
      - Nguyên giá,    - Cost,12071633.0,8681061.0,8681061.0,3726852.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-457892.0,-737743.0,-472041.0,-326803.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1567386255.0,1588952066.0,1611033613.0,1635197043.0
      - Nguyên giá,    - Cost,2314487444.0,2314636331.0,2314201481.0,2314078882.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-747101189.0,-725684265.0,-703167868.0,-678881839.0
III. Bất động sản đầu tư,III. Investment properties,414073731.0,414932843.0,417244830.0,416651069.0
      - Nguyên giá,    - Cost,443429780.0,444097926.0,445570192.0,444097926.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29356050.0,-29165082.0,-28325363.0,-27446857.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,347539456.0,234735666.0,207455188.0,188422288.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,347539456.0,234735666.0,207455188.0,188422288.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,26061735.0,26061735.0,26061735.0,226061735.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,26061735.0,26061735.0,26061735.0,26061735.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,200000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,760105102.0,604236677.0,617723782.0,596936833.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,644733446.0,511602297.0,508392917.0,485685284.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,58386432.0,31916647.0,45298172.0,42452440.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,1241814.0,1241814.0,819714.0,819714.0
5. Lợi thế thương mại,5. Goodwill,55743409.0,59475919.0,63212979.0,67979395.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,15707095008.0,17886620495.0,20728628801.0,25871260383.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6622775384.0,9231276266.0,11768756931.0,16868538674.0
I. Nợ ngắn hạn,I. Short -term liabilities,5791401779.0,8347832470.0,11279199743.0,16372511358.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,661857755.0,1016385256.0,833655753.0,400903995.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,69073305.0,61698758.0,72538544.0,49471379.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,188970782.0,104395307.0,85536209.0,68230595.0
