item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,18014711975.0,16757498727.0,13716602098.0,14094610979.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,426579201.0,575866314.0,512005412.0,439507989.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,17588132774.0,16181632413.0,13204596687.0,13655102990.0
4. Giá vốn hàng bán ,4. Cost of goods sold,14220577598.0,12799997631.0,10544753393.0,10918623215.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,3367555176.0,3381634782.0,2659843294.0,2736479774.0
6.Doanh thu hoạt động tài chính ,6. Financial income,636489779.0,601520023.0,577845967.0,316812459.0
7. Chi phí tài chính ,7. Financial expenses,550321110.0,561547865.0,576022184.0,361667096.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,414963949.0,353993462.0,456474137.0,242407268.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,152324864.0,10748903.0,8812468.0
9. Chi phí bán hàng ,9. Selling expenses,1399061902.0,1501575485.0,1061117016.0,1216075906.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,681535989.0,718077265.0,659230459.0,650246965.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,1373125954.0,1354279053.0,952068504.0,834114734.0
12. Thu nhập khác ,12. Other income,26430118.0,14595981.0,21486041.0,115789438.0
13. Chi phí khác ,13.Other expenses,23418406.0,15697254.0,17543091.0,17546196.0
14. Lợi nhuận khác,14. Other profit ,3011712.0,-1101273.0,3942950.0,98243242.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,1376137666.0,1353177781.0,956011454.0,932357976.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,232213727.0,194537404.0,159066811.0,168116705.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-28615962.0,-8427730.0,-20172693.0,-30061007.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1172539901.0,1167068107.0,817117336.0,794302277.0
Lợi ích của cổ đông thiểu số,Minority's interest,500309573.0,558179029.0,411195866.0,420333744.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,672230328.0,608889078.0,405921470.0,373968533.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),3218.0,2704.0,1943.0,1790.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,3.0,,2.0,2.0
