item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1376137666.0,1353177781.0,956011454.0,932357976.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,508631052.0,522007294.0,499990796.0,429326493.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-23575592.0,-1482920.0,-21084373.0,-13797469.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-931429.0,-4601371.0,3973801.0,-9185746.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-425910958.0,-518538578.0,-519577971.0,-311299384.0
Chi phí lãi vay,Interest expense,414963949.0,354894693.0,456474137.0,242407268.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1849314688.0,1705456898.0,1375787844.0,1269809138.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-971885901.0,121526267.0,-64979179.0,-344126106.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-146970533.0,22808581.0,-18238741.0,-525044858.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-873099731.0,309575129.0,-354002222.0,433325312.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-148918031.0,34771354.0,-58532559.0,-35402617.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,9890901719.0,-3219025267.0,-4470000000.0,694956947.0
Tiền lãi vay đã trả,Interest paid,-479394764.0,-358669145.0,-462501960.0,-201774951.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-178871064.0,-175224265.0,-114062146.0,-167558330.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-180403601.0,-102311047.0,-78710839.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,8941076383.0,-1739184050.0,-4268840012.0,1045473697.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-286154323.0,-323418910.0,-341087799.0,-672270244.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,24323981.0,9327403.0,23628644.0,236195424.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1714671047.0,-1484246178.0,-2718436537.0,-2725257790.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",288913257.0,2646775750.0,2709128360.0,1665222660.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-303016878.0,,-687794787.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,60000.0,238360.0,,2612394.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",766372653.0,344624200.0,495496637.0,244347586.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-921155479.0,890283747.0,168729305.0,-1936944758.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,13019065338.0,24031591532.0,20217601272.0,13496470084.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-20987491389.0,-21317322882.0,-16381288259.0,-13453132934.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,-174457268.0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-381674048.0,-320363008.0,-174457268.0,-150283608.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-8350100098.0,2393905642.0,3661855745.0,-106946458.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-330179194.0,1545005339.0,-438254962.0,-998417520.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2958874263.0,1402442741.0,1837986936.0,2841256534.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,11426184.0,2710768.0,-4852079.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,2628695069.0,2958874263.0,1402442741.0,1837986936.0
