item,item_en,2025,2024,2023,2022
IV. Hàng tồn kho,IV. Inventories,3268451273.0,3107471529.0,3083430236.0,3049408943.0
1. Hàng tồn kho,1. Inventories,3298562667.0,3151592134.0,3157270822.0,3140125865.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-30111394.0,-44120605.0,-73840586.0,-90716923.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,276959752.0,149460710.0,171183117.0,171314136.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,40938516.0,34759382.0,63552272.0,40582961.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,220381239.0,104707067.0,95752935.0,113578031.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,15639997.0,9994260.0,11877909.0,17153144.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,5321455512.0,5557567664.0,5907361973.0,5966677948.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,22410142.0,8454982.0,4237665.0,1433650.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,13390284.0,2678057.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10727685.0,5776925.0,4237665.0,1433650.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-1707828.0,,,
II. Tài sản cố định,II. Fixed assets,3751265346.0,4101147018.0,4122134577.0,3827265957.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2172265349.0,2439768289.0,2372688056.0,2000356531.0
      - Nguyên giá,    - Cost,5234526307.0,5148228961.0,4595330021.0,3952163708.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3062260958.0,-2708460671.0,-2222641964.0,-1951807177.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,11613741.0,3485055.0,,
      - Nguyên giá,    - Cost,12071633.0,3726852.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-457892.0,-241796.0,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1567386255.0,1657893673.0,1749446521.0,1826909426.0
      - Nguyên giá,    - Cost,2314487444.0,2314325854.0,2312721297.0,2300168347.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-747101189.0,-656432181.0,-563274776.0,-473258921.0
III. Bất động sản đầu tư,III. Investment properties,414073731.0,417510181.0,419445460.0,413790208.0
      - Nguyên giá,    - Cost,443429780.0,444097926.0,442640182.0,434398841.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29356050.0,-26587745.0,-23194722.0,-20608634.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,347539456.0,180896559.0,191112372.0,535359148.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,347539456.0,180896559.0,191112372.0,535359148.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,26061735.0,226121735.0,525201914.0,514453011.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,299080179.0,288331276.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,26061735.0,26121735.0,26121735.0,26121735.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,200000000.0,200000000.0,200000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,760105102.0,623437189.0,645229985.0,674375974.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,644733446.0,501994548.0,507973012.0,483417802.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,58386432.0,42887365.0,31656022.0,21788110.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,1241814.0,,786116.0,786116.0
5. Lợi thế thương mại,5. Goodwill,55743409.0,78555276.0,104814835.0,168383947.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,15707095008.0,23840652907.0,20188140663.0,16081598047.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6622775384.0,14981202391.0,11844692468.0,8203214265.0
I. Nợ ngắn hạn,I. Short -term liabilities,5791401779.0,14391914757.0,10865676770.0,7812635746.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,661857755.0,524400601.0,927323195.0,1122536757.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,69073305.0,76569205.0,43291263.0,58209099.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,188970782.0,140056409.0,126117059.0,57579099.0
4. Phải trả người lao động,4. Payable to employees,313351274.0,460778077.0,378107836.0,332387827.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,622056214.0,467554161.0,481202479.0,650101426.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,748807.0,2640275.0,408611.0,1230701.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,394470672.0,1044380886.0,360719898.0,331912856.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3343507836.0,11493025595.0,8379312142.0,5120934554.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,10867454.0,10506366.0,9769756.0,9769756.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,186497681.0,172003184.0,159424532.0,127973670.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,831373605.0,589287634.0,979015698.0,390578519.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,366495.0,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,11753620.0,7301530.0,8102762.0,8226880.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,465203702.0,206652925.0,602732921.0,4215000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,322722837.0,335347472.0,340503700.0,350808480.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,31693446.0,39619211.0,27676316.0,27328159.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,9084319624.0,8859450516.0,8343448194.0,7878383782.0
I. Vốn chủ sở hữu,I. Owner's equity,9084319624.0,8859450516.0,8343448194.0,7878383782.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2162945800.0,2162945800.0,2162945800.0,2163585800.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2162945800.0,2162945800.0,2162945800.0,2163585800.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,904737143.0,904737143.0,904737143.0,904737143.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,60688719.0,60688719.0,55454311.0,55454311.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-167188836.0,-167188836.0,-167188836.0,-167828836.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,461506515.0,413462516.0,379119914.0,350054983.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1918753030.0,1695341626.0,1452297491.0,1186121762.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1425465434.0,1142856189.0,1046376021.0,735179347.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,493287597.0,552485437.0,405921470.0,450942415.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,3742877253.0,3789463548.0,3556082372.0,3386258620.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,15707095008.0,23840652907.0,20188140663.0,16081598047.0
