item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1088087009.0,1055316470.0,1067744216.0,990394656.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,21931663.0,16088867.0,4534099.0,30351267.0
1. Tiền,1. Cash,21931663.0,16088867.0,4534099.0,30351267.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,190499337.0,71558056.0,67829538.0,33291026.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,188282811.0,70180459.0,64468863.0,19856351.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,6217812.0,4647123.0,3618912.0,12979390.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7454442.0,8180125.0,11191413.0,11882799.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11455727.0,-11449650.0,-11449650.0,-11427514.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,757201653.0,825541190.0,837867090.0,789263675.0
1. Hàng tồn kho,1. Inventories,799008418.0,846925332.0,851813251.0,805965158.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-41806765.0,-21384142.0,-13946161.0,-16701483.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,118454355.0,142128357.0,157513488.0,137488688.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2291854.0,19839708.0,34356860.0,12605920.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,115448920.0,121626280.0,122352415.0,124169470.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,713582.0,662368.0,804214.0,713297.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1030746237.0,1072304907.0,1084786623.0,1130231873.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,8510900.0,8590190.0,8590190.0,8373190.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,8510900.0,8590190.0,8590190.0,8373190.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,985465028.0,1025162323.0,1022171033.0,1062800082.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,914287620.0,946603459.0,955222037.0,987372663.0
      - Nguyên giá,    - Cost,1924746912.0,1879553181.0,1855010175.0,1848803816.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1010459291.0,-932949721.0,-899788138.0,-861431153.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,61503140.0,68782688.0,57070912.0,65447429.0
      - Nguyên giá,    - Cost,103563266.0,148927110.0,128553029.0,134296219.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-42060126.0,-80144422.0,-71482116.0,-68848791.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,9674268.0,9776176.0,9878083.0,9979990.0
      - Nguyên giá,    - Cost,21146949.0,21146949.0,21146949.0,21146949.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11472680.0,-11370773.0,-11268866.0,-11166958.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1205052.0,,16682601.0,26309885.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1205052.0,,16682601.0,26309885.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,12000000.0,12000000.0,12000000.0,12000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",12000000.0,12000000.0,12000000.0,12000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,1300000.0,1300000.0,1300000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-1300000.0,-1300000.0,-1300000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,23565257.0,26552394.0,25342799.0,20748716.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,23565257.0,26552394.0,25342799.0,20748716.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2118833245.0,2127621377.0,2152530840.0,2120626529.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1467326249.0,1500450524.0,1509235237.0,1501572618.0
I. Nợ ngắn hạn,I. Short -term liabilities,1129278664.0,1091964897.0,1103591635.0,990205366.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,294949339.0,266997776.0,245762007.0,246815242.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,114311029.0,2819060.0,1895915.0,10399550.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,10435983.0,11044561.0,4104603.0,445092.0
4. Phải trả người lao động,4. Payable to employees,42813505.0,37838122.0,24455527.0,17767970.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4946616.0,14476648.0,4463864.0,9291703.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,161676.0,354935.0,596320.0,1019817.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2263666.0,5481332.0,5270361.0,5820253.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,654329276.0,747510391.0,811326801.0,684152045.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,5624653.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,5067573.0,5442073.0,5716236.0,8869041.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,338047586.0,408485627.0,405643602.0,511367252.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
