item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1088087009.0,968449992.0,951453676.0,775575047.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,21931663.0,82360675.0,23246254.0,45283304.0
1. Tiền,1. Cash,21931663.0,82360675.0,23246254.0,45283304.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,190499337.0,64570831.0,51434850.0,50923297.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,188282811.0,66098253.0,50261791.0,47466416.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,6217812.0,1731717.0,4425035.0,9001930.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7454442.0,8168375.0,8183789.0,6397319.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11455727.0,-11427514.0,-11435764.0,-11942368.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,757201653.0,702876595.0,748185134.0,559268517.0
1. Hàng tồn kho,1. Inventories,799008418.0,718350859.0,757435453.0,567300775.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-41806765.0,-15474264.0,-9250319.0,-8032259.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,118454355.0,118641890.0,128587439.0,120099929.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2291854.0,845347.0,2144136.0,5180128.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,115448920.0,117152144.0,125653907.0,114919801.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,713582.0,644399.0,789397.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1030746237.0,1146795928.0,1308062441.0,1431543457.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,8510900.0,5942060.0,4599440.0,2290900.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,8510900.0,5942060.0,4599440.0,2290900.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,985465028.0,1103917316.0,1245210105.0,930417357.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,914287620.0,1019532568.0,1134134875.0,848391109.0
      - Nguyên giá,    - Cost,1924746912.0,1848803816.0,1815140075.0,1558510019.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1010459291.0,-829271247.0,-681005200.0,-710118910.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,61503140.0,74302850.0,100585704.0,71089886.0
      - Nguyên giá,    - Cost,103563266.0,134337931.0,144187939.0,95891243.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-42060126.0,-60035081.0,-43602235.0,-24801357.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,9674268.0,10081898.0,10489527.0,10936363.0
      - Nguyên giá,    - Cost,21146949.0,21146949.0,21146949.0,21212809.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11472680.0,-11065051.0,-10657422.0,-10276446.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1205052.0,39247.0,,414604918.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1205052.0,39247.0,,414604918.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,12000000.0,12000000.0,12239783.0,12235066.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",12000000.0,12000000.0,12000000.0,12000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,1300000.0,1300000.0,1300000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-1300000.0,-1060217.0,-1064934.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,23565257.0,24897306.0,46013113.0,71995216.0
