item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3109261142.0,3423371352.0,3624565042.0,3593770420.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,625625957.0,306746073.0,446150998.0,332511101.0
1. Tiền,1. Cash,315320626.0,269125473.0,283150998.0,265511101.0
2. Các khoản tương đương tiền,2. Cash equivalents,310305331.0,37620600.0,163000000.0,67000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,494000000.0,524000000.0,747000000.0,590000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,494000000.0,524000000.0,747000000.0,590000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,954496369.0,1182926312.0,1248865297.0,1319081112.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1186400448.0,1371486573.0,1443962434.0,1495593957.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,29968124.0,47295151.0,35544912.0,41997126.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,21035086.0,29950551.0,29272015.0,32497732.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-282907288.0,-265805962.0,-259914064.0,-251007703.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,982114333.0,1357077169.0,1150933937.0,1301938297.0
1. Hàng tồn kho,1. Inventories,1045753988.0,1358024447.0,1151881215.0,1302885576.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-63639655.0,-947278.0,-947278.0,-947278.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,53024482.0,52621797.0,31614811.0,50239910.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1941890.0,2774620.0,1362857.0,2344132.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,32782129.0,44499059.0,25293747.0,43781727.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18300463.0,5348119.0,4958207.0,4114050.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,815189357.0,783738288.0,804540756.0,819203706.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,6480088.0,6245096.0,6245096.0,6245096.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,6480088.0,6245096.0,6245096.0,6245096.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,605580612.0,594769601.0,611329109.0,624210642.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,593720161.0,583187907.0,599274206.0,611682530.0
      - Nguyên giá,    - Cost,1812507079.0,1783044854.0,1778732735.0,1772902275.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1218786918.0,-1199856947.0,-1179458528.0,-1161219744.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,11860450.0,11581694.0,12054903.0,12528112.0
      - Nguyên giá,    - Cost,24953120.0,24171443.0,24171443.0,24171443.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13092670.0,-12589750.0,-12116541.0,-11643332.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,23238237.0,12305820.0,12189087.0,10210765.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,23238237.0,12305820.0,12189087.0,10210765.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,179890422.0,170417771.0,174777465.0,178537203.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,178594381.0,170417771.0,174777465.0,178495485.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1296041.0,,,41718.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3924450499.0,4207109640.0,4429105798.0,4412974125.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2701724585.0,2899272667.0,3150349654.0,3131603487.0
I. Nợ ngắn hạn,I. Short -term liabilities,2661041653.0,2881680603.0,3132948205.0,3113779283.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,452103488.0,635219977.0,753562448.0,810455741.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,38154159.0,45683611.0,73429666.0,55787759.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,42105630.0,30219777.0,28970250.0,38185203.0
4. Phải trả người lao động,4. Payable to employees,77117573.0,73509771.0,56212763.0,30446563.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,11386015.0,22553033.0,22402945.0,17977108.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7897116.0,10792642.0,8335807.0,6911911.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2028172822.0,2059346943.0,2185435956.0,2148658391.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4104850.0,4354850.0,4598370.0,5356606.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,40682932.0,17592064.0,17401449.0,17824204.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2000000.0,2000000.0,2000000.0,2000000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,38682932.0,15592064.0,15401449.0,15824204.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1222725914.0,1307836973.0,1278756144.0,1281370638.0
I. Vốn chủ sở hữu,I. Owner's equity,1222725914.0,1307836973.0,1278756144.0,1281370638.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,807988390.0,807988390.0,807988390.0,807988390.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,807988390.0,807988390.0,807988390.0,807988390.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3561050.0,3561050.0,3561050.0,3561050.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,466200.0,466200.0,466200.0,466200.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-12730.0,-12730.0,-12730.0,-12730.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-204851.0,-264768.0,2379439.0,-271593.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,376761705.0,376761705.0,376761705.0,376558072.0
