item,item_en,2025,2024,2023,2022
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,32782129.0,28249583.0,48273883.0,44930444.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18300463.0,3215864.0,6006247.0,7196101.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,815189357.0,841273696.0,883027681.0,934961209.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,6480088.0,6267822.0,5169376.0,5166368.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,6480088.0,6267822.0,5169376.0,5166368.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,605580612.0,641644077.0,705948049.0,744774577.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,593720161.0,630171867.0,701885458.0,740907777.0
      - Nguyên giá,    - Cost,1812507079.0,1768798420.0,1750499351.0,1697150422.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1218786918.0,-1138626553.0,-1048613893.0,-956242645.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,11860450.0,11472210.0,4062591.0,3866801.0
      - Nguyên giá,    - Cost,24953120.0,22639693.0,13890793.0,12598415.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13092670.0,-11167483.0,-9828202.0,-8731615.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,23238237.0,10737047.0,16160621.0,37317391.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,23238237.0,10737047.0,16160621.0,37317391.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,1697970.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,1697970.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,179890422.0,182624749.0,155749635.0,146004903.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,178594381.0,182583031.0,154689715.0,144005885.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1296041.0,41718.0,1059921.0,1999018.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3924450499.0,4079954803.0,4239386558.0,4621257172.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2701724585.0,2830303547.0,2925910876.0,3392611680.0
I. Nợ ngắn hạn,I. Short -term liabilities,2661041653.0,2812477396.0,2918232435.0,3387392746.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,452103488.0,948228133.0,1411265727.0,1381304813.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,38154159.0,47437995.0,24360993.0,39934773.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,42105630.0,28740381.0,33413417.0,37385857.0
4. Phải trả người lao động,4. Payable to employees,77117573.0,49560559.0,53625810.0,64210057.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,11386015.0,3600439.0,7735361.0,8962959.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7897116.0,6638270.0,6668411.0,68115748.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2028172822.0,1718987017.0,1365113845.0,1770952433.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4104850.0,9284602.0,16048872.0,16526105.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,40682932.0,17826151.0,7678441.0,5218935.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2000000.0,2000000.0,2000000.0,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,38682932.0,15826151.0,5678441.0,5218935.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1222725914.0,1249651256.0,1313475682.0,1228645492.0
I. Vốn chủ sở hữu,I. Owner's equity,1222725914.0,1249651256.0,1313475682.0,1228645492.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,807988390.0,807988390.0,807988390.0,807988390.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,807988390.0,807988390.0,807988390.0,807988390.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3561050.0,3561050.0,3561050.0,3561050.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,466200.0,466200.0,466200.0,466200.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-12730.0,-12730.0,-12730.0,-12730.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-204851.0,-461528.0,-133836.0,-2480445.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,376761705.0,376558072.0,376558072.0,375907177.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,20605334.0,20949385.0,20951219.0,21025377.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,13560816.0,40602416.0,104097316.0,22190473.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,-2618616.0,2178974.0,2190101.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,13560816.0,43221032.0,101918342.0,20000372.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3924450499.0,4079954803.0,4239386558.0,4621257172.0
