item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4656091248.0,4176052799.0,4394302495.0,3417902860.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,796256434.0,605411308.0,899034831.0,771438953.0
1. Tiền,1. Cash,328206434.0,211411308.0,476034831.0,158238953.0
2. Các khoản tương đương tiền,2. Cash equivalents,468050000.0,394000000.0,423000000.0,613200000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,63902043.0,63902043.0,69452043.0,69452043.0
1. Chứng khoán kinh doanh,1. Available for sale securities,205443.0,205443.0,205443.0,205443.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,63696600.0,63696600.0,69246600.0,69246600.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1418699857.0,1261240253.0,1237574703.0,1094010172.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,922054752.0,591840193.0,553111842.0,615295973.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,442777323.0,607922600.0,655566544.0,403585570.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,31300000.0,31300000.0,1300000.0,1300000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,29659787.0,30177460.0,27596317.0,73828629.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-7092004.0,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2211081814.0,2127583878.0,2080892297.0,1354946153.0
1. Hàng tồn kho,1. Inventories,2211081814.0,2127583878.0,2080892297.0,1354946153.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,166151100.0,117915318.0,107348622.0,128055539.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1249646.0,2462728.0,2677453.0,2115037.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,94015184.0,56928394.0,53355503.0,80249130.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,70886270.0,58524196.0,51315665.0,45691372.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3469724807.0,3033525383.0,2918952616.0,2883222509.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2864105.0,2864105.0,32901805.0,32906125.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
