item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4656091248.0,3527394764.0,3768010309.0,3292870676.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,796256434.0,1016565559.0,1432080509.0,1171279077.0
1. Tiền,1. Cash,328206434.0,531618559.0,608980509.0,558283002.0
2. Các khoản tương đương tiền,2. Cash equivalents,468050000.0,484947000.0,823100000.0,612996075.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,63902043.0,69452043.0,219657662.0,204826062.0
1. Chứng khoán kinh doanh,1. Available for sale securities,205443.0,205443.0,205443.0,205443.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,63696600.0,69246600.0,219452219.0,204620619.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1418699857.0,1106563574.0,875028832.0,751251310.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,922054752.0,647040048.0,488831583.0,541182052.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,442777323.0,395096997.0,328760487.0,63584373.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,31300000.0,1300000.0,1300000.0,55000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,29659787.0,63126529.0,56136762.0,92005053.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-7092004.0,,,-520167.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2211081814.0,1222241821.0,1144725258.0,1092484687.0
1. Hàng tồn kho,1. Inventories,2211081814.0,1222241821.0,1144725258.0,1092484687.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,166151100.0,112571768.0,96518049.0,73029539.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1249646.0,2332745.0,3134581.0,7056379.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,94015184.0,68061315.0,63692333.0,64215889.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,70886270.0,42177709.0,29691134.0,1757272.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3469724807.0,2891200104.0,2921440613.0,2846114705.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2864105.0,32017582.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,30000000.0,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2864105.0,2017582.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2102414376.0,2199511919.0,2323540261.0,2421597298.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2058116051.0,2156574204.0,2317613351.0,2419691445.0
      - Nguyên giá,    - Cost,3315695948.0,3319215970.0,3341154208.0,3313223240.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1257579897.0,-1162641766.0,-1023540857.0,-893531795.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,44298325.0,42937715.0,5926910.0,1905852.0
      - Nguyên giá,    - Cost,49928548.0,47324144.0,6906255.0,3632394.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5630223.0,-4386429.0,-979344.0,-1726541.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1167535281.0,493825671.0,437264697.0,316958715.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1167535281.0,493825671.0,437264697.0,316958715.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,71336416.0,11049000.0,13049000.0,3059000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",60587416.0,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,759000.0,759000.0,759000.0,759000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,9990000.0,10290000.0,12290000.0,2300000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,125574629.0,154795932.0,147586654.0,104499692.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,73230570.0,109855047.0,102926797.0,62225048.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,52344060.0,44940885.0,44659857.0,42274644.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8125816055.0,6418594868.0,6689450922.0,6138985381.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5201759901.0,3806058034.0,4339585049.0,3932174611.0
I. Nợ ngắn hạn,I. Short -term liabilities,2477133970.0,2481447489.0,2879750939.0,2218915596.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,513963329.0,415172407.0,379608588.0,357809054.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,638893631.0,742132381.0,1266790586.0,665335696.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,50903075.0,50465094.0,44790551.0,45462421.0
4. Phải trả người lao động,4. Payable to employees,34589929.0,47669413.0,44628075.0,41461525.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,24480198.0,33563833.0,13875668.0,42947061.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,150679.0,360910.0,360910.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,130612756.0,28520193.0,30915073.0,43724940.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1064627455.0,1143534836.0,1080139937.0,999924715.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18912919.0,20028422.0,18641552.0,22250183.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2724625931.0,1324610545.0,1459834110.0,1713259015.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,756797.0,,506867.0,51056829.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,90227.0,451137.0,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2723185044.0,1323836228.0,1458192016.0,1661518097.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,684090.0,684090.0,684090.0,684090.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2924056154.0,2612536834.0,2349865872.0,2206810771.0
I. Vốn chủ sở hữu,I. Owner's equity,2924056154.0,2612536834.0,2349865872.0,2206810771.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1007990320.0,629995540.0,629995540.0,629995540.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1007990320.0,629995540.0,629995540.0,629995540.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,17732080.0,17732080.0,-19423476.0,-19423476.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,46985565.0,46985565.0,46985565.0,46985565.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1153424552.0,1271571637.0,1152528152.0,1015425738.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,826702091.0,1047703339.0,949484672.0,632170555.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,326722461.0,223868298.0,203043480.0,383255183.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,697923638.0,646252013.0,539780091.0,533827403.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8125816055.0,6418594868.0,6689450922.0,6138985381.0
