item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,715163960.0,486415572.0,945837933.0,2079208316.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,48593317.0,72414130.0,22438756.0,14519745.0
1. Tiền,1. Cash,2593317.0,2414130.0,17438756.0,12519745.0
2. Các khoản tương đương tiền,2. Cash equivalents,46000000.0,70000000.0,5000000.0,2000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,623203949.0,370143167.0,879511389.0,948026813.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1728300.0,1625700.0,,289341.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4642442.0,4621769.0,4610814.0,1034506.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,587000000.0,340000000.0,841004062.0,892891556.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,29833207.0,23895698.0,33896514.0,54009224.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,-197813.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,,,,1073541834.0
1. Hàng tồn kho,1. Inventories,,,,1073541834.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,43366694.0,43858275.0,43887788.0,43119924.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,3870.0,7966.0,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,43366694.0,43854405.0,43879822.0,43119924.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1398286918.0,1869002518.0,1382751415.0,223623631.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,48624500.0,526075442.0,48629500.0,48629500.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,471000000.0,,
6. Phải thu dài hạn khác,6. Other long-term receivables,48624500.0,55075442.0,48629500.0,48629500.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,225664.0,371515.0,517366.0,677020.0
