item,item_en,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1144037256.0,215198721.0,61672007.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,421760549.0,495516668.0,569165922.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-2686851.0,-40233447.0,75046.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-5104.0,661710.0,36439.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-80000119.0,-45041990.0,-39386509.0
Chi phí lãi vay,Interest expense,42488833.0,65259286.0,88046372.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1525594565.0,691360948.0,679609277.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-53565518.0,10735345.0,169597689.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-173509811.0,568718455.0,891419766.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",35767625.0,14356280.0,-221379874.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-50769516.0,45749003.0,84001112.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,
Tiền lãi vay đã trả,Interest paid,-42464175.0,-70721527.0,-85068951.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-56136604.0,-9834293.0,-42609608.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,2900000.0,,5441771.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-24854380.0,-18516918.0,-44684293.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1162962186.0,1231847293.0,1436326887.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-205338682.0,-390564239.0,-394629585.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,2160530.0,3280035.0,4156838.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-896900000.0,-824200000.0,-1046108141.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1021500000.0,884131489.0,905049943.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,156042419.0,1417001.0,6522080.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",92378715.0,58380326.0,37733439.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,169842982.0,-267555389.0,-487275426.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,200000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-300000000.0,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,4397065192.0,4380948236.0,4340289345.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-4568806508.0,-4626356249.0,-5038373725.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-1042637374.0,-315047011.0,-321014534.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-1514378690.0,-560255024.0,-1019098915.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-181573523.0,404036880.0,-70047454.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,706016167.0,301849270.0,373217419.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,2322.0,130017.0,-1320695.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,524444967.0,706016167.0,301849270.0
