item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1359.18,1623.26,1398.6,892.91
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),16161.0,16157.0,19799.0,18827.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,8.5,7.55,7.36,14.73
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.71,0.76,0.52,0.7
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,2.35,2.51,1.18,1.68
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.04
Beta,Beta,0.68,0.79,0.77,0.68
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,56.19,29.29,9.87,41.24
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,11.44,9.3,4.81,20.19
Tỷ suất lợi nhuận gộp biên,Gross profit margin,15.57,17.11,17.72,18.57
Tỷ lệ lãi EBIT,EBIT margin,4.13,7.5,13.53,4.86
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,8.89,10.59,17.44,9.93
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,0.08,5.3,11.14,3.37
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,0.02,1.79,5.03,1.4
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),1.21,2.45,5.88,1.94
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.02,1.27,3.41,0.97
ROE bình quân 4 quý gần nhất,ROE Trailling,7.4,8.38,7.35,4.75
ROA bình quân 4 quý gần nhất,ROA Trailling,5.22,5.87,4.94,3.12
Tăng trưởng  doanh thu thuần,Net revenue,-6.98,-0.01,26.16,27.86
Tăng trưởng  lợi nhuận gộp,Gross profit,-11.92,-12.02,14.99,20.84
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,35.37,616.1,87.9,-51.37
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,-93.27,424.28,108.57,-52.11
Tăng trưởng tổng tài sản,Total assets,31.02,14.38,-3.8,-5.75
Tăng trưởng nợ dài hạn,Long-term liabilities,53.01,-35.43,-29.74,18.03
Tăng trưởng nợ phải trả,Liabilities,22.62,-14.69,-15.73,-11.24
Tăng trưởng vốn chủ sở hữu,Owner's equity,34.58,30.07,3.29,-2.95
Tăng trưởng vốn điều lệ,Charter capital,55.0,55.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.57,0.83,0.35,0.33
Tỷ số thanh toán nhanh,Quick ratio,1.43,1.92,1.3,1.28
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.77,1.03,0.54,0.51
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.82,2.31,1.67,1.7
Khả năng thanh toán lãi vay,Interest coverage,5.68,10.69,19.97,7.12
