item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1108594045.0,1377003653.0,1085775905.0,982059663.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,346419888.0,495519269.0,227281692.0,193478359.0
1. Tiền,1. Cash,70123118.0,91878529.0,92088029.0,142376359.0
2. Các khoản tương đương tiền,2. Cash equivalents,276296770.0,403640740.0,135193663.0,51102000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,119400000.0,116400000.0,125407600.0,99057600.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,119400000.0,116400000.0,125407600.0,99057600.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,336704878.0,503529812.0,447080140.0,409206071.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,281041558.0,304141464.0,340955103.0,307842437.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,37330027.0,93523929.0,80848390.0,94147409.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,75000000.0,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,21972012.0,34503139.0,28915365.0,10854945.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3638719.0,-3638719.0,-3638719.0,-3638719.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,239364939.0,229701141.0,240869751.0,241806828.0
1. Hàng tồn kho,1. Inventories,241513423.0,230707539.0,241876149.0,243350194.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2148484.0,-1006397.0,-1006397.0,-1543366.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,66704340.0,31853430.0,45136722.0,38510805.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,13471732.0,13970604.0,14160002.0,15774367.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,53187540.0,17828329.0,30848344.0,22415067.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,45067.0,54497.0,128376.0,321370.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1420606216.0,1094443132.0,1057046770.0,1031063574.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3610950.0,3624887.0,4138420.0,5087567.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3610950.0,3624887.0,4138420.0,5087567.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,890389773.0,829899660.0,793857939.0,818408361.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,852498214.0,790759962.0,752078215.0,756311920.0
      - Nguyên giá,    - Cost,1817746991.0,1731219287.0,1676472243.0,1649324003.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-965248777.0,-940459325.0,-924394028.0,-893012082.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,32667563.0,33616781.0,35578370.0,55275394.0
      - Nguyên giá,    - Cost,40976151.0,40976151.0,42687115.0,69632760.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8308588.0,-7359370.0,-7108744.0,-14357366.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,5223996.0,5522917.0,6201354.0,6821046.0
      - Nguyên giá,    - Cost,17649966.0,17299966.0,17299966.0,17219966.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12425970.0,-11777049.0,-11098612.0,-10398920.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,281066773.0,4176322.0,17787273.0,2398481.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,281066773.0,4176322.0,17787273.0,2398481.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,58184439.0,79013237.0,80321661.0,53241612.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",58184439.0,79013237.0,80321661.0,53241612.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,187354280.0,177729027.0,160941476.0,151927553.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,186569107.0,176837760.0,160000340.0,151440680.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,785173.0,891266.0,941137.0,486873.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2529200260.0,2471446785.0,2142822675.0,2013123237.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,703597445.0,646286840.0,699853782.0,640979614.0
I. Nợ ngắn hạn,I. Short -term liabilities,608751653.0,596226262.0,649793204.0,578991715.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,183920069.0,152097855.0,234768055.0,165025076.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,35223524.0,39746790.0,33061603.0,21910501.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,28650749.0,24100319.0,17915615.0,6315511.0
4. Phải trả người lao động,4. Payable to employees,25134676.0,21667310.0,21979020.0,22125362.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,39249726.0,29089646.0,25142787.0,17770988.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,25426593.0,22494271.0,14341125.0,4573090.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,235224393.0,270822509.0,274893135.0,313184299.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,35921923.0,36207562.0,27691864.0,28086887.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,94845792.0,50060578.0,50060578.0,61987899.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,94845792.0,50060578.0,50060578.0,61987899.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1825602815.0,1825159945.0,1442968893.0,1372143623.0
I. Vốn chủ sở hữu,I. Owner's equity,1825602815.0,1825159945.0,1442968893.0,1372143623.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1129640000.0,1129640000.0,728800000.0,728800000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1129640000.0,1129640000.0,728800000.0,728800000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,327517084.0,327517084.0,327962684.0,327962684.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
