item,item_en,2025,2024,2023,2022
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1420606216.0,1095047864.0,1242880047.0,1128215248.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3610950.0,5087567.0,5357994.0,8917294.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,3000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,3610950.0,5087567.0,5357994.0,5917294.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,890389773.0,828896685.0,798732154.0,836720493.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,852498214.0,764654250.0,723455269.0,707433192.0
      - Nguyên giá,    - Cost,1817746991.0,1638307185.0,1508242011.0,1377638245.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-965248777.0,-873652936.0,-784786742.0,-670205053.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,32667563.0,56808706.0,68631828.0,123223969.0
      - Nguyên giá,    - Cost,40976151.0,69632760.0,80861261.0,159473455.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8308588.0,-12824055.0,-12229434.0,-36249486.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,5223996.0,7433730.0,6645057.0,6063332.0
      - Nguyên giá,    - Cost,17649966.0,17164966.0,16211789.0,13958789.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12425970.0,-9731236.0,-9566733.0,-7895457.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,281066773.0,1533607.0,1908654.0,15085088.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,281066773.0,1533607.0,1908654.0,15085088.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,58184439.0,117453932.0,299132386.0,123130060.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",58184439.0,117453932.0,182778074.0,123130060.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,116354313.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,187354280.0,142076072.0,137748859.0,144362313.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,186569107.0,141534175.0,137478251.0,143010064.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,785173.0,541897.0,74801.0,373213.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,195807.0,979036.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2529200260.0,1930231139.0,2076629830.0,2386753341.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,703597445.0,573685486.0,703411896.0,1085038661.0
I. Nợ ngắn hạn,I. Short -term liabilities,608751653.0,511697587.0,666286578.0,937838904.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,183920069.0,151502988.0,126460715.0,277697540.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,35223524.0,11074254.0,20890315.0,52682868.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,28650749.0,19713181.0,9476494.0,19629876.0
4. Phải trả người lao động,4. Payable to employees,25134676.0,25057548.0,22163049.0,25483266.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,39249726.0,29760843.0,24260846.0,4472340.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,25426593.0,3479825.0,2000155.0,3151345.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,235224393.0,244959596.0,448650974.0,542086088.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,35921923.0,26149352.0,12384032.0,12635579.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,94845792.0,61987899.0,37125318.0,147199757.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,3648899.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,94845792.0,61987899.0,37125318.0,143550858.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1825602815.0,1356545653.0,1373217933.0,1301714680.0
I. Vốn chủ sở hữu,I. Owner's equity,1825602815.0,1356545653.0,1373217933.0,1301714680.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1129640000.0,728800000.0,728800000.0,728800000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1129640000.0,728800000.0,728800000.0,728800000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,327517084.0,327962684.0,327962684.0,327962684.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,13417059.0,13417059.0,13417059.0,13417059.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,354151889.0,285545591.0,279045244.0,231331709.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,234586829.0,227692201.0,184891709.0,119424803.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,119565060.0,57853390.0,94153535.0,111906905.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,876783.0,820320.0,23992947.0,203229.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2529200260.0,1930231139.0,2076629830.0,2386753341.0
