item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1586117210.0,1833979299.0,1797710293.0,1649881322.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,102474331.0,133347452.0,80564546.0,86928780.0
1. Tiền,1. Cash,60024331.0,33347452.0,26764546.0,48928780.0
2. Các khoản tương đương tiền,2. Cash equivalents,42450000.0,100000000.0,53800000.0,38000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,433721706.0,609721706.0,505205002.0,364205002.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,433721706.0,609721706.0,505205002.0,364205002.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,556884476.0,573118184.0,698924372.0,727717730.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,471015984.0,490788284.0,526158515.0,513675084.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,19541579.0,14177014.0,25285744.0,81514560.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,110720441.0,113007545.0,178764742.0,156387000.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-44394406.0,-44855537.0,-31673373.0,-24030577.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,878.0,878.0,388743.0,171662.0
IV. Hàng tồn kho,IV. Inventories,473682309.0,496516716.0,495063824.0,458933081.0
1. Hàng tồn kho,1. Inventories,487673675.0,503471904.0,499519012.0,463388269.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-13991365.0,-6955188.0,-4455188.0,-4455188.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,19354388.0,21275241.0,17952548.0,12096729.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1609325.0,4171908.0,4221172.0,2570502.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,13861396.0,16895564.0,13523607.0,9318457.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3883666.0,207769.0,207769.0,207769.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2004702580.0,1920486991.0,1945036748.0,1993019154.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,121137132.0,131300431.0,131169203.0,131176603.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,121137132.0,131300431.0,131169203.0,131176603.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1038339701.0,1069205206.0,1056413995.0,1022229725.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,935302538.0,963502227.0,949811485.0,913005191.0
      - Nguyên giá,    - Cost,2366802843.0,2387391102.0,2356199976.0,2288256643.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1431500305.0,-1423888875.0,-1406388491.0,-1375251452.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,102940669.0,105603469.0,106499985.0,109118992.0
      - Nguyên giá,    - Cost,123870337.0,123870337.0,122118651.0,122118651.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-20929668.0,-18266869.0,-15618666.0,-12999658.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,96495.0,99510.0,102525.0,105541.0
      - Nguyên giá,    - Cost,583927.0,583927.0,583927.0,583927.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-487433.0,-484417.0,-481402.0,-478386.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,80592055.0,35716116.0,59079800.0,45232547.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,80592055.0,35716116.0,59079800.0,45232547.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,747891560.0,665112274.0,677469987.0,772091198.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",675386475.0,598578005.0,605507616.0,699661443.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,107581428.0,105929738.0,105929738.0,105929738.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-35076343.0,-39395469.0,-33967367.0,-33499983.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,16742132.0,19152964.0,20903762.0,22289081.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,13789644.0,15216314.0,15982949.0,16384106.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,2952488.0,3936650.0,4920813.0,5904976.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3590819791.0,3754466290.0,3742747040.0,3642900476.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1518269580.0,1716264577.0,1788309899.0,1645712397.0
I. Nợ ngắn hạn,I. Short -term liabilities,1216144908.0,1045121785.0,1127862217.0,1003472761.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,269190444.0,227224944.0,263137871.0,240454525.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,134791158.0,135709442.0,135046037.0,135942358.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4459543.0,51411429.0,87717216.0,25070060.0
4. Phải trả người lao động,4. Payable to employees,77099396.0,61656302.0,34422822.0,29980976.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13074565.0,16667545.0,18465132.0,12546143.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4099518.0,3189198.0,4104190.0,3255170.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,23048906.0,36345631.0,28006585.0,38064326.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,611995203.0,428829621.0,464193519.0,449061728.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,62473188.0,62473188.0,62473188.0,62473188.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,15912987.0,21614484.0,30295658.0,6624287.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,302124673.0,671142792.0,660447682.0,642239636.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,17075498.0,18847936.0,18847936.0,20497648.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,13999742.0,13917342.0,13891296.0,13891296.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,271049433.0,638377514.0,627708450.0,607850692.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2072550210.0,2038201713.0,1954437141.0,1997188079.0
I. Vốn chủ sở hữu,I. Owner's equity,2072550210.0,2038201713.0,1954437141.0,1997188079.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,746708910.0,746708910.0,746708910.0,746708910.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,746708910.0,746708910.0,746708910.0,746708910.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,32368276.0,32368276.0,32368276.0,32368276.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,547292292.0,547292292.0,547292292.0,512396291.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,701643285.0,668388764.0,588100591.0,666953076.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,362475772.0,362855325.0,375786132.0,554897813.0
