item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,384023717.0,319734497.0,479605031.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,142536047.0,138365572.0,141826057.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,7917190.0,1845910.0,-13098714.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,22263262.0,16843485.0,20451974.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-389500584.0,-352240489.0,-470152913.0
Chi phí lãi vay,Interest expense,,54671581.0,59352206.0,42241724.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,221911213.0,183901182.0,200873159.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,7020214.0,-45204322.0,219544532.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,-2933072.0,7331826.0,48588636.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,-108272346.0,108357688.0,-93617907.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,-5305124.0,1793144.0,5282027.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-57717261.0,-65692256.0,-61452522.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-3874435.0,-2539266.0,-3029013.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-43608577.0,-31897122.0,-20890279.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,7220611.0,156050872.0,295298633.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-63330341.0,-62870817.0,-22407603.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,5811673.0,9618308.0,1787037.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-1014189593.0,-938286973.0,-548000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,958656984.0,720629989.0,408400000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-21591240.0,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,52417942.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,391171737.0,460865517.0,506154641.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,256529220.0,189956024.0,398352017.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,1036972957.0,749222853.0,984333949.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-1072862873.0,-770860085.0,-1347276048.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,-22518654.0,-66992823.0,-17660590.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-157974609.0,-255713372.0,-306727477.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,-216383179.0,-344343427.0,-687330166.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,47366651.0,1663469.0,6320485.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,74073059.0,72369003.0,66158053.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,1840069.0,40587.0,-109535.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,123279780.0,74073059.0,72369003.0
