item,item_en,2025,2024,2023,2022
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-13991365.0,-6955188.0,-9274342.0,-16907153.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,19354388.0,6393166.0,2010477.0,1386731.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1609325.0,1467154.0,1166897.0,1000648.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,13861396.0,4718243.0,635812.0,173093.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3883666.0,207769.0,207769.0,212990.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2004702580.0,1812465967.0,1880979684.0,2037285181.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,121137132.0,3940071.0,1948001.0,2376600.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,121137132.0,3940071.0,1948001.0,2376600.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1038339701.0,1054372240.0,1139015542.0,1107575698.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,935302538.0,942578952.0,1045043899.0,982414705.0
      - Nguyên giá,    - Cost,2366802843.0,2287317962.0,2301518088.0,2155310441.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1431500305.0,-1344739009.0,-1256474189.0,-1172895737.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,102940669.0,111684731.0,93851025.0,125002980.0
      - Nguyên giá,    - Cost,123870337.0,122118651.0,100459855.0,149284403.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-20929668.0,-10433920.0,-6608830.0,-24281423.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,96495.0,108556.0,120618.0,158013.0
      - Nguyên giá,    - Cost,583927.0,583927.0,583927.0,583927.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-487433.0,-475371.0,-463309.0,-425914.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,80592055.0,6882372.0,1703962.0,88002517.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,65337247.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,80592055.0,6882372.0,1703962.0,22665270.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,747891560.0,723048833.0,715157945.0,810572620.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",675386475.0,650156007.0,631403652.0,721998197.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,107581428.0,105929738.0,105929738.0,105929738.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-35076343.0,-33036911.0,-22175445.0,-17355316.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,16742132.0,24222451.0,23154234.0,28757747.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,13789644.0,17333313.0,12328446.0,13995307.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,2952488.0,6889138.0,10825789.0,14762439.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3590819791.0,3579052053.0,3538779460.0,3307097329.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1518269580.0,1695033302.0,1760491352.0,1519403611.0
I. Nợ ngắn hạn,I. Short -term liabilities,1216144908.0,1072855779.0,1165014061.0,802186890.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,269190444.0,264768228.0,262271396.0,178187230.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,134791158.0,138987308.0,137439254.0,19330574.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4459543.0,5121242.0,108305520.0,80177508.0
4. Phải trả người lao động,4. Payable to employees,77099396.0,68112151.0,61778794.0,68715644.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13074565.0,10383299.0,8423088.0,9178291.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4099518.0,4029941.0,3440010.0,3260362.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,23048906.0,131157198.0,103246176.0,62459084.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,611995203.0,374262338.0,402583798.0,294436328.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,62473188.0,62473188.0,62473188.0,62473188.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,15912987.0,13560887.0,15052836.0,23968680.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,302124673.0,622177523.0,595477291.0,717216721.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,17075498.0,20497648.0,24487076.0,23921817.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,13999742.0,13891296.0,9926000.0,9926000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,271049433.0,587788579.0,561064215.0,683368904.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2072550210.0,1884018751.0,1778288108.0,1787693719.0
I. Vốn chủ sở hữu,I. Owner's equity,2072550210.0,1884018751.0,1778288108.0,1787693719.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,746708910.0,746708910.0,746708910.0,746708910.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,746708910.0,746708910.0,746708910.0,746708910.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,32368276.0,32368276.0,32368276.0,32368276.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,547292292.0,512396291.0,471023935.0,440807768.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,701643285.0,554897813.0,497856654.0,543692884.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,362475772.0,331548576.0,374281909.0,184686858.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,339167513.0,223349238.0,123574745.0,359006026.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,44537447.0,37647461.0,30330333.0,24115881.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3590819791.0,3579052053.0,3538779460.0,3307097329.0
