item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2456908168.0,2238054502.0,1754522757.0,1745516862.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,4266233.0,5377071.0,5141360.0,2111098.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2452641935.0,2232677431.0,1749381397.0,1743405764.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1967952306.0,1803527973.0,1401637435.0,1393246122.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,484689629.0,429149458.0,347743962.0,350159642.0
6.Doanh thu hoạt động tài chính ,6. Financial income,47077692.0,48549590.0,43283518.0,76174691.0
7. Chi phí tài chính ,7. Financial expenses,80777010.0,103476345.0,87735876.0,100560542.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,58025738.0,54671581.0,59352206.0,42241724.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,363718113.0,352006941.0,320268115.0,406491990.0
9. Chi phí bán hàng ,9. Selling expenses,112513809.0,88390177.0,77059550.0,64690293.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,244987770.0,258205156.0,221824872.0,188326181.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,457206845.0,379634311.0,324675297.0,479249307.0
12. Thu nhập khác ,12. Other income,7828469.0,8896410.0,124867.0,2165639.0
13. Chi phí khác ,13.Other expenses,3669826.0,4507003.0,5065667.0,1809916.0
14. Lợi nhuận khác,14. Other profit ,4158643.0,4389406.0,-4940800.0,355723.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,461365488.0,384023717.0,319734497.0,479605031.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,3468318.0,3482743.0,2991362.0,2653282.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,457897169.0,380540975.0,316743135.0,476951748.0
Lợi ích của cổ đông thiểu số,Minority's interest,5680786.0,6767511.0,5380496.0,5077841.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,452216383.0,373773464.0,311362639.0,471873907.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),5521.0,4507.0,3865.0,5946.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,5.0,4.0,6.0
