item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,4473941252.0,4115440223.0,3811365211.0,4754084777.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,8287298.0,12008154.0,4974836.0,6617344.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,4465653953.0,4103432069.0,3806390374.0,4747467434.0
4. Giá vốn hàng bán ,4. Cost of goods sold,3782125482.0,3477781814.0,3358471218.0,4096262565.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,683528471.0,625650255.0,447919157.0,651204868.0
6.Doanh thu hoạt động tài chính ,6. Financial income,930908103.0,857627788.0,1205146434.0,818416324.0
7. Chi phí tài chính ,7. Financial expenses,5748125.0,7161654.0,55175822.0,23095463.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,1565492.0,1518532.0,50279687.0,14095849.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,6624695384.0,6729688815.0,5640068828.0,6984974842.0
9. Chi phí bán hàng ,9. Selling expenses,98610464.0,88525930.0,86359123.0,105210190.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,539157529.0,486653690.0,610664483.0,561525479.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,7595615841.0,7630625585.0,6540934991.0,7764764903.0
12. Thu nhập khác ,12. Other income,12287533.0,8466595.0,9583135.0,99565055.0
13. Chi phí khác ,13.Other expenses,8607773.0,12742802.0,33383126.0,20280945.0
14. Lợi nhuận khác,14. Other profit ,3679759.0,-4276208.0,-23799991.0,79284109.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,7599295600.0,7626349377.0,6517135000.0,7844049013.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,206728066.0,197325867.0,252009884.0,179800721.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-2657680.0,-2698993.0,-82579.0,-1172027.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,7395225215.0,7431722503.0,6265207695.0,7665420319.0
Lợi ích của cổ đông thiểu số,Minority's interest,70509509.0,70529938.0,64093826.0,70148222.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,7324715706.0,7361192565.0,6201113870.0,7595272097.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),5512.0,5540.0,4667.0,5709.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
