item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,19753918459.0,18721872716.0,19149635268.0,18195244925.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,400355911.0,411763340.0,358402283.0,297455727.0
1. Tiền,1. Cash,242623785.0,262076519.0,215652283.0,200193884.0
2. Các khoản tương đương tiền,2. Cash equivalents,157732126.0,149686821.0,142750000.0,97261842.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,13766109658.0,13098359932.0,12887685047.0,12587927178.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,13766109658.0,13098359932.0,12887685047.0,12587927178.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4299549592.0,3831834101.0,4465886240.0,3622107934.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,962521417.0,924710727.0,866369606.0,986360663.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,216327528.0,199911879.0,196303538.0,219246947.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3762541961.0,3342143272.0,4037146459.0,2938339384.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-651901177.0,-645022226.0,-644557211.0,-532653467.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,10059863.0,10090449.0,10623848.0,10814407.0
IV. Hàng tồn kho,IV. Inventories,1151104879.0,1250893782.0,1283928195.0,1541390261.0
1. Hàng tồn kho,1. Inventories,1571511303.0,1783217465.0,1818490726.0,1941165393.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-420406423.0,-532323683.0,-534562531.0,-399775131.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,136798419.0,129021561.0,153733502.0,146363825.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,19075761.0,22246209.0,23981897.0,21875415.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,115853760.0,105406636.0,126801189.0,122510067.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1868899.0,1368716.0,2950416.0,1978343.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,8788074351.0,8821302441.0,7986577661.0,9249785192.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10964966.0,11397282.0,11778615.0,11540938.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10964966.0,11397282.0,11778615.0,11540938.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1286284691.0,1422994934.0,1591332127.0,1732789550.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1210585359.0,1346573523.0,1519433571.0,1659171501.0
      - Nguyên giá,    - Cost,5545003154.0,5490377771.0,5420622463.0,5306108041.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4334417796.0,-4143804248.0,-3901188892.0,-3646936540.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,75699333.0,76421411.0,71898556.0,73618048.0
      - Nguyên giá,    - Cost,128108312.0,126143312.0,119477689.0,119477689.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-52408979.0,-49721902.0,-47579133.0,-45859641.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,86417549.0,84264631.0,100381141.0,99395826.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,86417549.0,84264631.0,100381141.0,99395826.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,6756661297.0,6702867363.0,5719500199.0,6895600247.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
