item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1365218266.0,1431897578.0,1493267761.0,1402627547.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,21438112.0,12929409.0,8514929.0,14685834.0
1. Tiền,1. Cash,11438112.0,12929409.0,8514929.0,14685834.0
2. Các khoản tương đương tiền,2. Cash equivalents,10000000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,232795000.0,241795000.0,241795000.0,221795000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,104795000.0,104795000.0,104795000.0,104795000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,128000000.0,137000000.0,137000000.0,117000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,694962576.0,705231582.0,740537982.0,778211824.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,279746077.0,260517534.0,305329403.0,356162952.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,52998468.0,43236533.0,31219966.0,36180193.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,393148290.0,431318985.0,431877102.0,413590302.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-30930259.0,-29841471.0,-27888488.0,-27721624.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,360375961.0,413738362.0,444934212.0,337875773.0
1. Hàng tồn kho,1. Inventories,368003685.0,428468456.0,457471504.0,348538577.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-7627725.0,-14730094.0,-12537292.0,-10662804.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,55646617.0,58203225.0,57485638.0,50059116.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3441689.0,4050497.0,3144768.0,3082210.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,48238150.0,52125635.0,51895729.0,43731673.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3966779.0,2027093.0,2445140.0,3245233.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1055340821.0,1056288102.0,1051781001.0,1060437128.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3978300.0,3978300.0,3978300.0,3708800.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3978300.0,3978300.0,3978300.0,3708800.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,802317790.0,801984163.0,805784751.0,807761418.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,603117453.0,599786777.0,600590314.0,774255835.0
      - Nguyên giá,    - Cost,1171558870.0,1157395110.0,1147462877.0,1304571216.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-568441416.0,-557608334.0,-546872563.0,-530315381.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,177029622.0,179765821.0,182502019.0,10552312.0
      - Nguyên giá,    - Cost,188308101.0,188308101.0,188308101.0,11857691.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11278478.0,-8542280.0,-5806082.0,-1305379.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,22170714.0,22431566.0,22692418.0,22953270.0
      - Nguyên giá,    - Cost,25274208.0,25274208.0,25274208.0,25274208.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3103494.0,-2842642.0,-2581790.0,-2320938.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,231850294.0,231073422.0,223293079.0,226458971.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,231850294.0,231073422.0,223293079.0,226458971.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,17194437.0,19252217.0,18724871.0,22507939.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,18794303.0,18679770.0,17708681.0,17884769.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,-1599866.0,572447.0,1016190.0,4623171.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2420559087.0,2488185680.0,2545048762.0,2463064675.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,899274886.0,970694649.0,1021764856.0,934714882.0
I. Nợ ngắn hạn,I. Short -term liabilities,672073493.0,739980734.0,800021511.0,691967610.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,67529630.0,89743709.0,124377379.0,113347612.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1595130.0,2580659.0,3431731.0,4904033.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,10536897.0,9111568.0,8826397.0,10177999.0
4. Phải trả người lao động,4. Payable to employees,15396032.0,14439702.0,13923715.0,13536049.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,20693377.0,18040706.0,10876950.0,16573911.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2006068.0,1973846.0,1903671.0,2039676.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,551233509.0,600816089.0,633197518.0,529842887.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,3082850.0,3274456.0,3484150.0,1545443.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,227201392.0,230713915.0,221743345.0,242747272.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,227201392.0,230713915.0,221743345.0,241901551.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,845721.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1521284201.0,1517491031.0,1523283906.0,1528349793.0
I. Vốn chủ sở hữu,I. Owner's equity,1521284201.0,1517491031.0,1523283906.0,1528349793.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,730410300.0,730410300.0,730410300.0,730410300.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,730410300.0,730410300.0,730410300.0,730410300.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,220358864.0,220358864.0,220358864.0,220358864.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,550904307.0,547246808.0,553183779.0,558400516.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,531387809.0,531387809.0,531387809.0,533387809.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,19516498.0,15858999.0,21795969.0,25012707.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,20167.0,20167.0,20167.0,20167.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,19590564.0,19454892.0,19310797.0,19159947.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2420559087.0,2488185680.0,2545048762.0,2463064675.0
