item,item_en,2024,2023,2022,2021
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1040923813.0,999148249.0,1045011672.0,863962937.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,192866321.0,162857025.0,186139054.0,167675647.0
1. Tiền,1. Cash,124914121.0,127999025.0,168238345.0,163050647.0
2. Các khoản tương đương tiền,2. Cash equivalents,67952200.0,34858000.0,17900708.0,4625000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,324789455.0,302047598.0,343473770.0,376803560.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1737906.0,1424759.0,167064.0,6728501.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,-3477047.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,323051549.0,300622839.0,343306706.0,373552107.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,258653043.0,255001196.0,204744685.0,167353216.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,233949448.0,228979422.0,193479028.0,155502180.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,14252054.0,12255792.0,2069992.0,2054125.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10451541.0,13765982.0,9049718.0,9697668.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,145947.0,99243.0
IV. Hàng tồn kho,IV. Inventories,264614994.0,277111419.0,308928494.0,152130514.0
1. Hàng tồn kho,1. Inventories,264614994.0,277111419.0,308928494.0,152130514.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,,2131011.0,1725669.0,
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,1725669.0,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,2131011.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,862724792.0,617381642.0,384580494.0,297840816.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,532266462.0,213545779.0,233635035.0,242903758.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,502032626.0,183069751.0,201693852.0,209491671.0
      - Nguyên giá,    - Cost,777852061.0,428609961.0,418281922.0,398460849.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-275819435.0,-245540210.0,-216588070.0,-188969178.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,30233836.0,30476028.0,31941183.0,33412088.0
      - Nguyên giá,    - Cost,50145737.0,48862337.0,48862337.0,48862337.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19911901.0,-18386309.0,-16921154.0,-15450249.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,201710730.0,270957539.0,15662082.0,54937057.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,201710730.0,270957539.0,15662082.0,54937057.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,128747601.0,132878323.0,135283377.0,
1. Chi phí trả trước dài hạn,1. Long-term prepayments,128747601.0,132878323.0,135283377.0,
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1903648605.0,1616529891.0,1429592166.0,1161803753.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,724764082.0,621163915.0,600329028.0,492459438.0
I. Nợ ngắn hạn,I. Short -term liabilities,684262352.0,592282300.0,594183903.0,486314312.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,207817036.0,218671354.0,237274309.0,171623933.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,36487208.0,16049825.0,9291247.0,13499775.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,29147577.0,42041869.0,45028576.0,19773872.0
4. Phải trả người lao động,4. Payable to employees,68781290.0,57766283.0,62194896.0,57055225.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,67382781.0,39194361.0,72083552.0,51237251.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,6138670.0,4558863.0,1683390.0,2341062.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,225847306.0,161765000.0,113612000.0,104050000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,42660484.0,52234744.0,53015931.0,66733195.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,40501730.0,28881615.0,6145126.0,6145126.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,34356604.0,22736489.0,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,6145126.0,6145126.0,6145126.0,6145126.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1178884524.0,995365976.0,829263138.0,669344314.0
I. Vốn chủ sở hữu,I. Owner's equity,1178884524.0,995365976.0,829263138.0,669344314.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,81000000.0,81000000.0,81000000.0,81000000.0
