item,item_en,2024,2023,2022,2021
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,315822706.0,289481810.0,277065240.0,232484219.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,31804818.0,30417294.0,29764070.0,28856299.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,-3477047.0,-1926748.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-4937034.0,-96060.0,-6551878.0,-202398.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-14546147.0,-29775440.0,-20494995.0,-20855202.0
Chi phí lãi vay,Interest expense,4978577.0,8588351.0,3446434.0,2267053.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,333122919.0,298615956.0,279751822.0,240623222.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-3828281.0,29761575.0,-39757766.0,-24426580.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,12496425.0,31817075.0,-156797981.0,27523411.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",50822864.0,-41461872.0,87233911.0,17569930.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,4130723.0,4130723.0,-82071989.0,
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-313147.0,-1257695.0,6561437.0,279250.0
Tiền lãi vay đã trả,Interest paid,-5092938.0,-8473990.0,-3446434.0,-2267053.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-81064761.0,-60413048.0,-36496844.0,-32695578.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-35661532.0,-25763797.0,-34950632.0,-26623527.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,274612272.0,226954926.0,20025526.0,199983075.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-288276099.0,-271107789.0,-31747346.0,-66132743.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,192839.0,56909.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-118400000.0,-194117126.0,-383038142.0,-57552107.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",104854414.0,159557475.0,413283542.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",17851962.0,24869861.0,21481236.0,27084747.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
