item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,631549345.0,357494027.0,-251791013.0,-723093341.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,304422712.0,277776028.0,360714037.0,477339403.0
Các khoản dự phòng,(Reversal of provisions)/provisions,6683726.0,-43029626.0,-98214121.0,-128572164.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-688053.0,-2133910.0,-274323.0,11297532.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-442224524.0,-371994225.0,109732568.0,168766506.0
Chi phí lãi vay,Interest expense,341670121.0,303665060.0,353718903.0,340949723.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,283471.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,841413328.0,521777353.0,473886050.0,146971130.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-944013840.0,-569286109.0,-345042199.0,652137796.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-934026640.0,-1232409546.0,756143461.0,2122061675.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",630221520.0,385361875.0,398487380.0,-2516013811.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-113435213.0,-5707169.0,72649361.0,50861761.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-72705222.0,-306895597.0,-353161086.0,-335694599.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-75434469.0,-34156169.0,-18214257.0,-62111248.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,71659045.0,,16390.0,78834669.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-37094449.0,-39752488.0,-39895448.0,-58206260.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-633415940.0,-1281067851.0,944869653.0,78841113.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-34230763.0,-52761357.0,-63516800.0,-81733641.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,38596344.0,2802444.0,1828278.0,5903711.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-3421501915.0,-2765586688.0,-2927600000.0,-2181885507.0
