item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,15061504786.0,14309034285.0,15008648063.0,12360483648.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1956662277.0,1909100771.0,2233447084.0,1536839140.0
1. Tiền,1. Cash,1134934630.0,1141400771.0,1210086700.0,732278757.0
2. Các khoản tương đương tiền,2. Cash equivalents,821727646.0,767700000.0,1023360384.0,804560384.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1869461876.0,1684901319.0,1815092715.0,1624402715.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1869461876.0,1684901319.0,1815092715.0,1624402715.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4148918856.0,4619288409.0,4401413740.0,2967231722.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,4294905959.0,4709237096.0,4513410690.0,3153624764.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,123170585.0,164721535.0,159871948.0,85043328.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,289939095.0,302529582.0,293614194.0,293974960.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-559096784.0,-557389534.0,-565672822.0,-565601061.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,189731.0,189731.0,189731.0
IV. Hàng tồn kho,IV. Inventories,6387936733.0,5187006527.0,5659796011.0,5379296801.0
1. Hàng tồn kho,1. Inventories,6474718318.0,5280489335.0,5741995413.0,5463447393.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-86781585.0,-93482808.0,-82199402.0,-84150592.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,698525044.0,908737259.0,898898513.0,852713269.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,101379338.0,109411828.0,129944178.0,93439298.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,532887987.0,745948434.0,712710776.0,700008185.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,64257719.0,53376997.0,56243559.0,59265785.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,12976934078.0,12928843738.0,12510380697.0,12171111675.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,67855997.0,68642172.0,68450646.0,68255202.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,21046613.0,21046613.0,21046613.0,21046613.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,46809384.0,47595558.0,47404033.0,47208589.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2910774333.0,2976024719.0,3046596631.0,2372842961.0
