item,item_en,2025,2024,2023,2022
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,12976934078.0,12237359672.0,12638655875.0,13110280178.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,67855997.0,65878349.0,62875900.0,61098035.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,21046613.0,21046613.0,21046613.0,21046613.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,46809384.0,44831736.0,41829287.0,40051422.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2910774333.0,2437878338.0,2665269949.0,2957493893.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2097394359.0,1610428646.0,1835259789.0,2129070007.0
      - Nguyên giá,    - Cost,14075429520.0,12552242138.0,12312251406.0,12275264993.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11978035161.0,-10941813492.0,-10476991617.0,-10146194986.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,813379974.0,827449692.0,830010160.0,828423885.0
      - Nguyên giá,    - Cost,993283931.0,975254631.0,969661390.0,963700804.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-179903957.0,-147804939.0,-139651229.0,-135276919.0
III. Bất động sản đầu tư,III. Investment properties,71899368.0,75478651.0,80094737.0,84736083.0
      - Nguyên giá,    - Cost,193212178.0,192269451.0,192269451.0,192269451.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-121312811.0,-116790800.0,-112174714.0,-107533368.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6602937837.0,6424590418.0,6680126201.0,6319583342.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,25116109.0,46158220.0,42858495.0,39558771.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6577821729.0,6378432198.0,6637267706.0,6280024572.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2875378497.0,2886336553.0,2820054220.0,3289620793.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,34511993.0,34511993.0,34511993.0,34511993.0
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2459186544.0,2466900264.0,2399071253.0,2863889684.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,456035945.0,456585945.0,456585945.0,452589234.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-74355984.0,-71661648.0,-70114970.0,-62370119.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,1000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,448088045.0,347197363.0,330234867.0,397748032.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,416645019.0,343616012.0,327548636.0,394483523.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,16606260.0,3581351.0,2686230.0,3264509.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",14836767.0,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,28038438865.0,25116005573.0,23345740952.0,23239398342.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,17733420411.0,15734769277.0,14067201011.0,13347870187.0
I. Nợ ngắn hạn,I. Short -term liabilities,14196777297.0,12463433592.0,10904291834.0,10301636353.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2262615690.0,2067094681.0,1310485377.0,953199973.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,301642781.0,90008719.0,26394489.0,25263968.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,173936254.0,169140758.0,151402371.0,260844633.0
4. Phải trả người lao động,4. Payable to employees,341604987.0,285040661.0,311362385.0,323022810.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2009757185.0,1861400334.0,2195440268.0,1908081384.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2383506.0,2249032.0,2385064.0,7750085.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,687522630.0,536129977.0,717750418.0,568560372.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,8301169677.0,7342712925.0,6077679536.0,6132520934.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,43992390.0,30273736.0,27107626.0,24923058.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,72152197.0,79382768.0,84284301.0,97469135.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3536643114.0,3271335686.0,3162909177.0,3046233834.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,291101696.0,287282708.0,281191800.0,276945474.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,742372944.0,611484902.0,475420800.0,361578166.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,630966982.0,627187956.0,627695949.0,626148199.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1824301586.0,1684284956.0,1702102527.0,1709272184.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,5667929.0,5859514.0,7749872.0,5395674.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,38231977.0,55235651.0,68748230.0,66894137.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,4000000.0,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10305018453.0,9381236296.0,9278539941.0,9891528155.0
I. Vốn chủ sở hữu,I. Owner's equity,10305018453.0,9381236296.0,9278539941.0,9891528155.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6780000000.0,6780000000.0,6780000000.0,6780000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6780000000.0,6780000000.0,6780000000.0,6780000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,133626262.0,146913536.0,146913536.0,143398713.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-780743875.0,-803624369.0,-803624369.0,-803624369.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-317394735.0,-258594300.0,-180330372.0,-134671255.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,476950939.0,417932202.0,330392202.0,116907026.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1010075.0,1010075.0,1010075.0,1010075.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2465379001.0,2019751172.0,1853329953.0,2563403580.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1946166941.0,1733303536.0,2111020794.0,3334592202.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,519212061.0,286447635.0,-257690841.0,-771188622.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1546190786.0,1077847980.0,1150848916.0,1225104387.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,28038438865.0,25116005573.0,23345740952.0,23239398342.0
