item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,45270139.0,65337382.0,23446451.0,23401887.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,265081.0,11642138.0,4109089.0,9719506.0
1. Tiền,1. Cash,265081.0,11642138.0,4109089.0,9719506.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,44755829.0,53413605.0,18856503.0,13038466.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,42009611.0,15273033.0,16294518.0,11000621.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,915588.0,36430991.0,1025585.0,792649.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,,1709581.0,1536400.0,1245197.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),1830631.0,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,249230.0,281639.0,480859.0,643916.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,249230.0,281639.0,480859.0,643916.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,750081995.0,845232622.0,865775962.0,876801125.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,-500660.0,43600.0,43600.0,53748.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,34600.0,43600.0,43600.0,53748.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-535260.0,,,
II. Tài sản cố định,II. Fixed assets,667087510.0,676895303.0,686041083.0,695802560.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,667087510.0,676895303.0,686041083.0,695802560.0
      - Nguyên giá,    - Cost,1148236208.0,1148236208.0,1147531637.0,1147531637.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-481148698.0,-471340905.0,-461490553.0,-451729077.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,77350864.0,161856597.0,171606341.0,171606341.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",77350864.0,161856597.0,171606341.0,171606341.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6144281.0,6437122.0,8084937.0,9338477.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6094269.0,6359831.0,7980366.0,9206626.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,50012.0,77292.0,104571.0,131850.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,795352135.0,910570004.0,889222413.0,900203013.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,416765770.0,624029206.0,591977013.0,604949858.0
I. Nợ ngắn hạn,I. Short -term liabilities,190289412.0,194517517.0,164415273.0,125588118.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3853329.0,4364377.0,3884575.0,4489823.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,624225.0,45624225.0,624225.0,624225.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19806318.0,12319935.0,9511815.0,8457187.0
4. Phải trả người lao động,4. Payable to employees,1623330.0,928029.0,950595.0,801416.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4679862.0,16403883.0,8814602.0,15695309.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,8362263.0,43766063.0,43345333.0,31189153.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,150883081.0,70654000.0,96827124.0,63874000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,457004.0,457004.0,457004.0,457004.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,226476358.0,429511688.0,427561740.0,479361740.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,94487380.0,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,131600000.0,416500000.0,416500000.0,468300000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,388978.0,13011688.0,11061740.0,11061740.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,378586365.0,286540798.0,297245400.0,295253155.0
I. Vốn chủ sở hữu,I. Owner's equity,378586365.0,286540798.0,297245400.0,295253155.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,284904000.0,284904000.0,284904000.0,284904000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,284904000.0,284904000.0,284904000.0,284904000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,32187.0,32187.0,32187.0,32187.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,87635460.0,-4104963.0,6693453.0,4769604.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2026368.0,2026368.0,2026368.0,2026368.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,85609093.0,-6131331.0,4667085.0,2743236.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
