item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,177825431.0,247331301.0,163052229.0,113932938.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,47082660.0,46266841.0,53989794.0,72083177.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-80151.0,-41139376.0,18673449.0,29279100.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-532941.0,-108586.0,-10338.0,70965.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-59822299.0,-59259893.0,-73827294.0,-22216996.0
Chi phí lãi vay,Interest expense,108068012.0,107769516.0,20207092.0,14530485.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,272540713.0,300859804.0,182084933.0,207679670.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-20437201.0,265940568.0,128008170.0,108164783.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-39254317.0,5472462.0,13400672.0,22539535.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-69046287.0,-158437112.0,-201328642.0,26970054.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,10088198.0,-1943119.0,16053025.0,486614.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,173.0,,,67018349.0
Tiền lãi vay đã trả,Interest paid,-114527903.0,-114743819.0,-5614936.0,-19161448.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-33690405.0,-46271538.0,-23440453.0,-40763759.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1089641.0,2337396.0,-1712033.0,-2537845.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,4583331.0,253214643.0,107450736.0,370395953.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-67903678.0,-12386777.0,-16066141.0,-17738753.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,442015.0,208768.0,1340965.0,38519.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-46314906.0,-21771887.0,-636601542.0,-448797004.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",16389280.0,39745333.0,197600000.0,687695534.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1000000.0,-200138973.0,-2085000000.0,-266671000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,6107719.0,1710000.0,248750000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",40718955.0,23886093.0,51552078.0,13423971.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-57668334.0,-164349723.0,-2485464640.0,216701267.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,111359433.0,2007.0,320000000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,120573159.0,375730636.0,1533911412.0,10937386.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-275869823.0,-471822001.0,-12523383.0,-33007808.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,-8918.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-43937231.0,-96089358.0,1841379111.0,-22070421.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-97022234.0,-7224438.0,-536634793.0,565026799.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,190735462.0,197951314.0,734575769.0,169612735.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,8586.0,10338.0,-63765.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,93713228.0,190735462.0,197951314.0,734575769.0
