item,item_en,2025,2024,2023,2022
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3888023289.0,3832374244.0,4153344786.0,1677808055.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,290060854.0,323836127.0,648752261.0,156221612.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,222821739.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,290060854.0,323836127.0,693135509.0,3802680.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,-44383248.0,-70402807.0
II. Tài sản cố định,II. Fixed assets,516212696.0,482842470.0,512672371.0,671382131.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,412341724.0,427179421.0,454592095.0,611866638.0
      - Nguyên giá,    - Cost,847352453.0,830786741.0,827626391.0,1002197783.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-435010729.0,-403607320.0,-373034297.0,-390331145.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,103870972.0,55663049.0,58080277.0,59515493.0
      - Nguyên giá,    - Cost,127390238.0,75516700.0,75452224.0,74835066.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-23519266.0,-19853651.0,-17371947.0,-15319573.0
III. Bất động sản đầu tư,III. Investment properties,19973519.0,21178713.0,22383906.0,23589100.0
      - Nguyên giá,    - Cost,36155810.0,36155810.0,36155810.0,36155810.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16182292.0,-14977098.0,-13771904.0,-12566711.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,214153308.0,214342763.0,210947649.0,281081875.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,214153308.0,214342763.0,210947649.0,281081875.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2313639255.0,2293114256.0,2257159475.0,156980177.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",225344961.0,208114256.0,2257159475.0,152127743.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2101423700.0,2101423700.0,18423700.0,41203700.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-13129406.0,-16423700.0,-18423700.0,-36351266.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,533983657.0,497059915.0,501429124.0,388553161.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,452123717.0,464684458.0,462647977.0,336540594.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,184367.0,241943.0,407548.0,183001.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,81675573.0,32133514.0,38373599.0,51829566.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4468809656.0,4508611101.0,4767834482.0,2986913516.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2547239592.0,2773612326.0,3210735651.0,1923408694.0
I. Nợ ngắn hạn,I. Short -term liabilities,678662166.0,723732909.0,712586425.0,794787617.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,29805687.0,28583088.0,23356490.0,38140820.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,17200725.0,15629072.0,19196897.0,43592589.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,235527038.0,229203464.0,230542598.0,208584584.0
4. Phải trả người lao động,4. Payable to employees,15011292.0,11867951.0,21056866.0,11893886.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13201610.0,13117056.0,11410550.0,141660446.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,5899639.0,5882417.0,5769717.0,8846504.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,190646748.0,249320116.0,247472746.0,314811918.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,160000000.0,155296664.0,140288029.0,18900000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,3386672.0,4383521.0,4303000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11369426.0,11446409.0,9109012.0,4053870.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1868577426.0,2049879417.0,2498149226.0,1128621078.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,1817664.0,2625664.0,3363621.0,3922929.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,191074355.0,196864333.0,202857731.0,208603399.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,525913174.0,540883537.0,719745962.0,720549826.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1110000000.0,1270000000.0,1532331167.0,132331167.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,39772232.0,39505882.0,39850745.0,63213757.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1921570064.0,1734998775.0,1557098831.0,1063504822.0
I. Vốn chủ sở hữu,I. Owner's equity,1921570064.0,1734998775.0,1557098831.0,1063504822.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3000000000.0,3000000000.0,3000000000.0,3000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3000000000.0,3000000000.0,3000000000.0,3000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,6270825.0,6270825.0,6269828.0,6269828.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-10.0,-10.0,-10.0,-10.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,105856715.0,105495925.0,105490785.0,110849901.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,14345073.0,14345073.0,14345073.0,14345073.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-2374674170.0,-2448628589.0,-2576832512.0,-2690707564.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-2459715347.0,-2549088410.0,-2663070976.0,-2731146189.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,85041178.0,100459821.0,86238464.0,40438624.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1169771630.0,1057515551.0,1007825667.0,622747594.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4468809656.0,4508611101.0,4767834482.0,2986913516.0
