item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1199046182.0,1041737803.0,999175492.0,1017555452.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,58323446.0,34838639.0,14490637.0,6493211.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1140722736.0,1006899164.0,984684855.0,1011062241.0
4. Giá vốn hàng bán ,4. Cost of goods sold,589032691.0,529101344.0,528378397.0,535803025.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,551690044.0,477797820.0,456306459.0,475259216.0
6.Doanh thu hoạt động tài chính ,6. Financial income,13402182.0,23361008.0,52696090.0,20017667.0
7. Chi phí tài chính ,7. Financial expenses,107408739.0,179439549.0,26540961.0,25123969.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,108084012.0,107769516.0,20207092.0,14530485.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,45580705.0,35954781.0,20031731.0,9684992.0
9. Chi phí bán hàng ,9. Selling expenses,208904503.0,180844468.0,171669932.0,173416146.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,116473598.0,90701526.0,148002937.0,180887305.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,177886091.0,86128067.0,182820450.0,125534455.0
12. Thu nhập khác ,12. Other income,12086987.0,179146133.0,16014616.0,3388994.0
13. Chi phí khác ,13.Other expenses,12147647.0,17942899.0,35782837.0,14990510.0
14. Lợi nhuận khác,14. Other profit ,-60660.0,161203234.0,-19768221.0,-11601517.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,177825431.0,247331301.0,163052229.0,113932938.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,34974550.0,32363266.0,45354602.0,54953338.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),323926.0,-179258.0,-23563308.0,-84098.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,142526955.0,215147294.0,141260936.0,59063699.0
Lợi ích của cổ đông thiểu số,Minority's interest,57485777.0,95849463.0,47180494.0,18625074.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,85041178.0,119297831.0,94080442.0,40438624.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),283.0,398.0,287.0,135.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,0.0,0.0
