item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,580786367.0,841569812.0,569806841.0,606088228.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,93713228.0,179983972.0,169673523.0,112910667.0
1. Tiền,1. Cash,68813228.0,126783972.0,109273523.0,59970667.0
2. Các khoản tương đương tiền,2. Cash equivalents,24900000.0,53200000.0,60400000.0,52940000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,64030630.0,73696406.0,42752973.0,31511834.0
1. Chứng khoán kinh doanh,1. Available for sale securities,21755492.0,21755664.0,21755664.0,21755664.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-14362067.0,-14309063.0,-14839896.0,-14278729.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,56637205.0,66249805.0,35837205.0,24034899.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,243621569.0,424743483.0,190212389.0,204882156.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,29318544.0,293524627.0,30579351.0,23296215.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,51851719.0,82646958.0,131453378.0,65924760.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,6355960.0,6358960.0,6358960.0,5786660.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,337873878.0,223919918.0,203527829.0,286991272.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-183554796.0,-183498795.0,-183498795.0,-178910648.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,1776265.0,1791815.0,1791666.0,1793896.0
IV. Hàng tồn kho,IV. Inventories,156054074.0,140721254.0,141074074.0,231751091.0
1. Hàng tồn kho,1. Inventories,156513196.0,141654895.0,142007716.0,334004318.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-459122.0,-933641.0,-933641.0,-102253227.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,23366866.0,22424697.0,26093882.0,25032480.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5732402.0,5388736.0,7343740.0,5403918.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,8245637.0,7535553.0,8616154.0,9187035.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,9388828.0,9500407.0,10133988.0,10441526.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3888023289.0,3918853856.0,3863348054.0,3827934944.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,290060854.0,325060854.0,324418854.0,323860481.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,290060854.0,325060854.0,324418854.0,323860481.0
