item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,400865612.0,352872227.0,210810530.0,337440898.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,137699587.0,125301691.0,123954056.0,127218158.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-4680047.0,-6911014.0,-31969704.0,52421970.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,8851696.0,10777817.0,8240828.0,10890006.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-45133304.0,-26215363.0,-23915962.0,-14840799.0
Chi phí lãi vay,Interest expense,50823810.0,39892375.0,38519685.0,24700899.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,-213087.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,548214267.0,495717733.0,325639433.0,537831132.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-118909486.0,15979864.0,-49577640.0,54614290.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-54551673.0,-15145068.0,178634694.0,-129019833.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",104758396.0,9549118.0,23649730.0,-157795613.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,1810131.0,-1267995.0,-8078523.0,-13060832.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-50347208.0,-39951477.0,-38474535.0,-24653481.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-83424444.0,-56581404.0,-57973657.0,-55187868.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,898000.0,340000.0,32639.0,381617.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-25304059.0,-18971454.0,-9161401.0,-12480734.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,323143924.0,389669316.0,364690740.0,200628678.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-245106963.0,-186162984.0,-94998378.0,-136921453.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,5655302.0,1576930.0,937361.0,881569.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1164753315.0,-608023000.0,-271534478.0,-272382440.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",565429860.0,540825563.0,229519736.0,244199100.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,655000.0,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",36376608.0,24927620.0,15844939.0,12431308.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-801743507.0,-226855871.0,-120230821.0,-151791917.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
