item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,5412229347.0,5111153311.0,4703966719.0,5144986274.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,138817.0,8224633.0,3757145.0,456834.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,5412090530.0,5102928679.0,4700209574.0,5144529440.0
4. Giá vốn hàng bán ,4. Cost of goods sold,4781567466.0,4510716527.0,4268076377.0,4542575229.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,630523064.0,592212152.0,432133197.0,601954211.0
6.Doanh thu hoạt động tài chính ,6. Financial income,113543805.0,115656672.0,84155374.0,95611671.0
7. Chi phí tài chính ,7. Financial expenses,72788265.0,84086085.0,69386810.0,81115346.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,50823810.0,39892375.0,38519685.0,24700899.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,2245967.0,1848161.0,2399707.0,1503089.0
9. Chi phí bán hàng ,9. Selling expenses,95595628.0,109491733.0,84105696.0,127650296.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,191320509.0,181620716.0,158353865.0,157954927.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,386608433.0,334518451.0,206841908.0,332348401.0
12. Thu nhập khác ,12. Other income,15959042.0,20996518.0,10280758.0,6435881.0
13. Chi phí khác ,13.Other expenses,1701864.0,2642742.0,6312135.0,1343385.0
14. Lợi nhuận khác,14. Other profit ,14257178.0,18353776.0,3968623.0,5092496.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,400865612.0,352872227.0,210810530.0,337440898.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,78132737.0,69703161.0,37001411.0,76444548.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),73854.0,664967.0,3935718.0,-7073503.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,322659021.0,282504099.0,169873402.0,268069852.0
Lợi ích của cổ đông thiểu số,Minority's interest,5867252.0,1586158.0,-2107436.0,4721138.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,316791769.0,280917941.0,171980838.0,263348714.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),7549.0,6634.0,4444.0,8511.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
